dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-2071-30T/Short/short,toto_2.0_1b,0.1110576841566297,0.1110576841566297,0.211613549126519,0.6311205903383813,1.1196681552463108,0.3228434371109938,5.239320196150967,0.3332531832655612,0.4747139568344849,0.30144019703358,0.2510376576485477,"Database, Application Usage",1
ds-2071-30T/Short/medium,toto_2.0_1b,0.2574615637461344,0.2574615637461344,0.4328777313232422,1.2799813779175324,0.9496681849161784,1.0180306793119611,8.012457343980987,0.5074067044749551,0.7457903501129838,0.6362470813895399,0.4594946826887363,"Database, Application Usage",1
ds-2071-30T/Short/long,toto_2.0_1b,0.0890357971191406,0.0890357971191406,0.2299025641547309,0.6727624291344964,0.7617095099555121,0.3681978242830564,9.22210024462229,0.2983886678798989,0.4250499989701853,0.327492613414339,0.3046806901889321,"Database, Application Usage",1
ds-2072-H/Medium/short,toto_2.0_1b,0.0379734072420332,0.0379734072420332,0.1521622074974907,0.5363771964737737,0.5123591952853732,0.2954186952656825,4.801363685412221,0.1948676659736889,0.3137388406712983,0.244982636476459,0.1948094858225235,"Database, Application Usage",3
ds-2072-H/Medium/medium,toto_2.0_1b,0.2087415483262804,0.2087415483262804,0.3931616889105903,1.369823904565464,0.8098074171278212,0.8444154310583212,11.497931982330808,0.456882422868598,0.7176058225033418,0.6175223712395493,0.5075722154792575,"Database, Application Usage",3
ds-2072-H/Medium/long,toto_2.0_1b,0.1529766506618923,0.1529766506618923,0.2972847267433449,1.0059540016009985,0.6626156277126736,0.6379066970095416,10.811397576728226,0.3911222962986032,0.7008660791306721,0.5327151706507954,0.4765929267156206,"Database, Application Usage",3
ds-2074-H/Medium/short,toto_2.0_1b,1.728457718224817e-06,1.728457718224817e-06,0.0005061958001289,0.0118541460152055,0.0023934381864803,0.0023775811684067,0.2361084792659458,0.0013147082255104,0.0062326352217566,0.0023997216353948,0.0021337317593885,"Database, Application Usage",7
ds-2074-H/Medium/medium,toto_2.0_1b,4.091786520023431e-06,4.091786520023431e-06,0.0011876504336084,0.0257181443954159,0.0055208734103611,0.0055040158901801,0.4153433983934855,0.0020228164820426,0.0095690430454843,0.0056182447706335,0.0049804648685797,"Database, Application Usage",7
ds-2074-H/Medium/long,toto_2.0_1b,2.6789952128652544e-06,2.6789952128652544e-06,0.0009241484460376,0.0201793298827107,0.0043948953113858,0.0043666676458508,0.5847739275434768,0.0016367636398897,0.0077467051711405,0.0043739397499711,0.0039676595519229,"Database, Application Usage",7
ds-2078-30T/Short/short,toto_2.0_1b,4.5571447117254135e-06,4.5571447117254135e-06,0.0009250879287719,0.0032559260830041,0.0049387872219085,0.0049820111844111,0.8212110723308126,0.0021347469900963,0.0113199795890786,0.0049054883414212,0.0267161453167245,Application Usage,1
ds-2078-30T/Short/medium,toto_2.0_1b,1.1373218960232203,1.1373218960232203,0.2230482949150933,0.8673253656082772,0.0986762364705403,0.1311527299488418,13.536286546682009,1.066452950684286,2.757563232366072,0.5767434716225859,0.6052495139899704,Application Usage,1
ds-2078-30T/Short/long,toto_2.0_1b,1.139071316189236,1.139071316189236,0.220754517449273,0.8595734828496344,0.0857534355587429,0.1155269508027524,36.19060689544023,1.0672728405563574,2.7596832491604015,0.5708123741476178,0.6227969736607152,Application Usage,1
ds-2079-H/Medium/short,toto_2.0_1b,0.9369481404622396,0.9369481404622396,0.5469966657233961,5.24882370469001,1.34660732384884,0.57544760016999,79.84802921523647,0.9679608155613736,0.7396949064673024,0.4180031267645248,0.351839921729266,Application Usage,1
ds-2079-H/Medium/medium,toto_2.0_1b,1.1069478352864583,1.1069478352864583,0.6981072743733724,11.72839914663196,1.725301742553711,0.5221438260027628,184.1065313021303,1.0521158849130918,0.6824024406328877,0.452792429700188,0.4415959792382495,Application Usage,1
ds-2079-H/Medium/long,toto_2.0_1b,1.3653877258300782,1.3653877258300782,0.8224614461263021,17.706125501956784,1.9966088189019096,0.6632280863701188,400.8736036117418,1.1684980641105394,0.744322290487362,0.5239002153454707,0.4873688212511678,Application Usage,1
ds-2080-H/Medium/short,toto_2.0_1b,0.0047367440931724,0.0047367440931724,0.0177955771937514,0.1205597995623085,0.1145166411544337,0.1489434922353,1.5368638285013063,0.0688240081161543,0.7252281767202886,0.1875196512840158,0.1418930989328638,Application Usage,1
ds-2080-H/Medium/medium,toto_2.0_1b,4.90980224609375,4.90980224609375,0.4014626502990722,29.88204851864023,0.3259579976399739,0.2667031430804681,1191.7438500902792,2.215807357622442,4.7906137845391195,0.8679691850847496,0.867965791364825,Application Usage,1
ds-2080-H/Medium/long,toto_2.0_1b,61.06845703125,61.06845703125,6.351418050130208,74.41214938416302,81.41344401041667,1.98401181757848,344.49553061162385,7.814630959376776,65.4873348295924,53.22547445346866,35.58140946744655,Application Usage,1
ds-2082-H/Medium/short,toto_2.0_1b,0.000136749014597,0.000136749014597,0.0027332294619444,0.0220503570649802,0.1546253869027802,0.0790566204794529,0.6850148431852854,0.0116939734306627,0.2478701117862781,0.057934618740734,0.0560165917956638,Application Usage,1
ds-2082-H/Medium/medium,toto_2.0_1b,8.310353538642327e-05,8.310353538642327e-05,0.0036025516688823,0.0275747695257365,0.1251559893290202,0.0830197867730376,0.5214976749067707,0.0091161140507577,0.1787497192235469,0.0706392104920534,0.0600352808751017,Application Usage,1
ds-2082-H/Medium/long,toto_2.0_1b,0.0001816295915179,0.0001816295915179,0.008405065536499,0.0638750103317294,0.2545313517252604,0.1750203269494299,0.6434395285758001,0.0134770023194321,0.2725387809044441,0.1699715011131591,0.1384419952026811,Application Usage,1
ds-2083-H/Medium/short,toto_2.0_1b,0.1401123567060991,0.1401123567060991,0.2714205944176876,0.6764545809846861,1.4692253343986743,1.2938790806997251,5.267879256497343,0.3743158515292921,1.3501219575367465,0.9789884739153748,0.7764285820627187,Application Usage,1
ds-2083-H/Medium/medium,toto_2.0_1b,0.145492140452067,0.145492140452067,0.3002766291300455,0.7250651537911749,1.7198254903157553,1.3066949019673255,7.181102084234928,0.3814343199714298,1.3314529480717172,1.0481600164405316,0.8929295152035654,Application Usage,1
ds-2083-H/Medium/long,toto_2.0_1b,0.1320783615112304,0.1320783615112304,0.2672691769070096,0.6431707249752165,1.3349227905273438,1.139253494423802,6.409782813309029,0.3634258679720397,1.2382917738690506,0.9106595108914048,0.7731893481427143,Application Usage,1
ds-2084-30T/Short/short,toto_2.0_1b,0.7542026519775391,0.7542026519775391,0.4701820373535156,0.8470133540435363,3.183605194091797,0.7430451453082138,6.6439183120647956,0.868448416417198,1.110065680720567,0.6009947551181665,0.4635592919177549,Application Usage,1
ds-2084-30T/Short/medium,toto_2.0_1b,0.957310061984592,0.957310061984592,0.515759023030599,0.9530754929377824,4.364645046657986,0.7282735455300781,7.429005128255904,0.9784222309333492,1.2246485964170968,0.645553160664951,0.511644362393707,Application Usage,1
ds-2084-30T/Short/long,toto_2.0_1b,0.9939937167697482,0.9939937167697482,0.5718369377983941,1.057469862915998,6.028851996527778,0.7777162156297603,7.436064658656114,0.9969923353615856,1.2478919893045053,0.715743450132174,0.5568203914795207,Application Usage,1
ds-2086-H/Medium/short,toto_2.0_1b,0.4024952810048025,0.4024952810048025,0.3106112459521273,1.282917663215677,0.873070324654187,0.42790056439776,15.1027099459702,0.634425157922353,0.5773621384369748,0.2826734894511262,0.2296994795874563,Infrastructure,7
ds-2086-H/Medium/medium,toto_2.0_1b,0.6152733212425595,0.6152733212425595,0.4347148350306919,1.8317838305364496,2.1949242001488094,0.6705876289331145,26.21506534923281,0.784393600969921,0.7458241087129053,0.4133394305870635,0.3587836456983957,Infrastructure,7
ds-2086-H/Medium/long,toto_2.0_1b,0.5875289674789187,0.5875289674789187,0.4210252549913194,1.9136095583928177,1.2720836821056547,0.664968102102408,30.245248537191397,0.7665043819045777,0.7283419190652992,0.4000633909402876,0.3727411242940848,Infrastructure,7
ds-2087-H/Medium/short,toto_2.0_1b,0.4024952810048025,0.4024952810048025,0.3106112459521273,1.282917663215677,0.873070324654187,0.42790056439776,15.1027099459702,0.634425157922353,0.5773621384369748,0.2826734894511262,0.2296994795874563,Infrastructure,7
ds-2087-H/Medium/medium,toto_2.0_1b,0.6152733212425595,0.6152733212425595,0.4347148350306919,1.8317838305364496,2.1949242001488094,0.6705876289331145,26.21506534923281,0.784393600969921,0.7458241087129053,0.4133394305870635,0.3587836456983957,Infrastructure,7
ds-2087-H/Medium/long,toto_2.0_1b,0.5875289674789187,0.5875289674789187,0.4210252549913194,1.9136095583928177,1.2720836821056547,0.664968102102408,30.245248537191397,0.7665043819045777,0.7283419190652992,0.4000633909402876,0.3727411242940848,Infrastructure,7
ds-2088-H/Medium/short,toto_2.0_1b,0.0003858945247801,0.0003858945247801,0.0078022245204809,0.0271429700111602,0.063740029479518,0.0445523782969878,1.0527425290046335,0.0196441982473244,0.1008655463239602,0.0400614791651117,0.0417430536602774,Application Usage,1
ds-2088-H/Medium/medium,toto_2.0_1b,0.8013708114624023,0.8013708114624023,0.2109527269999186,0.7952666003581067,0.9868343989054362,0.3111130892624508,23.87652151545463,0.8951931699149643,2.620609109270126,0.6175478729958075,0.7118718893194393,Application Usage,1
ds-2088-H/Medium/long,toto_2.0_1b,1.048022715250651,1.048022715250651,0.241169802347819,0.9226303898679576,0.6244097815619575,0.2475631120446105,30.46652461871764,1.0237298057840512,2.6213658142202214,0.617540167068436,0.8407682239128764,Application Usage,1
ds-2090-H/Medium/short,toto_2.0_1b,12.929849335641572,12.929849335641572,1.3555587999748462,4.126771799282638,3.2876462069424717,1.2033925667611958,111.56403200080338,3.595809969345095,2.2831203732509695,0.860697294836713,0.8405759080138597,Application Usage,1
ds-2090-H/Medium/medium,toto_2.0_1b,9.711515299479167,9.711515299479167,1.2153064727783205,5.545414750351843,31.898787434895834,1.6267735976944986,96.95771646195202,3.1163304220636117,2.505675811016927,0.9771634003420128,0.9609014560935512,Application Usage,1
ds-2090-H/Medium/long,toto_2.0_1b,14.730775282118056,14.730775282118056,1.6081641303168404,9.451859573583224,2.2234395345052085,1.5937920152077072,307.6464127660624,3.838069212783695,2.3892362461675773,1.0010981607996594,0.9922318977826372,Application Usage,1
ds-2091-30T/Short/short,toto_2.0_1b,11.89869588216146,11.89869588216146,1.262259038289388,3.646521924732857,18.17127888997396,0.9139977578107732,64.53460525415866,3.4494486345155884,2.3949303691148676,0.8763784664715002,0.7474991665642546,Application Usage,1
ds-2091-30T/Short/medium,toto_2.0_1b,11.394148763020834,11.394148763020834,1.382222663031684,6.165220671614391,7.055765787760417,1.6465348476671378,136.08418002180156,3.3755219985982663,2.2323706651320743,0.9141203425467292,0.8737537045865262,Application Usage,1
ds-2091-30T/Short/long,toto_2.0_1b,12.999778917100697,12.999778917100697,1.5461418999565972,7.360407637402947,6.183397081163195,1.8214840499066856,205.7839596823854,3.605520616651733,2.3844781519672034,1.0225268337839268,1.0301306599671358,Application Usage,1
ds-2094-H/Medium/short,toto_2.0_1b,0.001458752176,0.001458752176,0.0281721154848734,0.270109639798567,1.8026932610405817,0.7055826234377164,2.0718175067759192,0.0381936143353835,0.6985115476693153,0.5152313634331002,0.41228336832727,"Database, Application Usage",3
ds-2094-H/Medium/medium,toto_2.0_1b,0.0067688677046034,0.0067688677046034,0.0761286682552761,0.6790591736609495,4.81494615342882,1.28828374598739,8.249868775937427,0.0822731286909851,1.5436043389469103,1.4283222785712568,1.0415593446309497,"Database, Application Usage",3
ds-2094-H/Medium/long,toto_2.0_1b,0.0041521218087938,0.0041521218087938,0.0556674003601074,0.4762569553012855,3.3720298484519677,1.039677282510074,12.786426192522429,0.0644369599592796,1.1171807391422957,0.9651378264855396,0.977901772625019,"Database, Application Usage",3
ds-2095-30T/Short/short,toto_2.0_1b,0.0656439974194481,0.0656439974194481,0.1768252963111514,0.7864980211717225,0.1594424701872326,0.1419874089282657,6.183568845767651,0.256210845631968,0.1952952162519821,0.1347840463065797,0.1112949601591886,"Database, Application Usage",1
ds-2095-30T/Short/medium,toto_2.0_1b,0.2844521840413411,0.2844521840413411,0.4389208793640137,2.040099648420385,0.2957709948221842,0.3254737608995864,12.18354776474308,0.5333405891560674,0.3701504285849296,0.3046210150038335,0.2415159784689719,"Database, Application Usage",1
ds-2095-30T/Short/long,toto_2.0_1b,0.3842259724934896,0.3842259724934896,0.5259804619683159,2.464586409432648,0.5057733323838975,0.3624581716914472,13.615010267741503,0.6198596393486913,0.4704355819500364,0.3991870239856361,0.3077810577483684,"Database, Application Usage",1
ds-2099-30T/Short/short,toto_2.0_1b,1.031682014465332,1.031682014465332,0.3570576667785644,1.0791351349053575,1.4297054290771485,0.7446965904227537,12.907739338645992,1.0157174875256072,1.8319312445039,0.6439832964329305,0.5330329876201052,Application Usage,1
ds-2099-30T/Short/medium,toto_2.0_1b,3.810191853841146,3.810191853841146,0.6777374267578125,2.395781978260326,2.676083713107639,0.7007315185009934,68.45600654658877,1.9519712738258077,2.6454587129153393,0.9185208843628077,0.9007988260890112,Application Usage,1
ds-2099-30T/Short/long,toto_2.0_1b,3.7965386284722222,3.7965386284722222,0.6765090518527561,2.426930920924623,2.2079845852322046,0.7234048129869299,60.19674022674798,1.9484708436289784,2.640714665865403,0.9168560980317368,0.894483157158513,Application Usage,1
ds-2101-H/Medium/short,toto_2.0_1b,34.429402669270836,34.429402669270836,1.1069608746152937,5.6334749119407865,0.1827800346143318,0.1911441736152469,55.36113946389999,5.867657340819319,4.568942861752103,0.8619523418874689,0.7396777229715399,Application Usage,1
ds-2101-H/Medium/medium,toto_2.0_1b,20.066117350260416,20.066117350260416,0.7034189860026042,3.767244624928648,0.3571933746337891,0.2617213201541556,146.0736002839702,4.479522000198282,5.693243721385415,0.8940096120490882,0.8895983170576177,Application Usage,1
ds-2101-H/Medium/long,toto_2.0_1b,26.75637478298611,26.75637478298611,0.9326263427734376,5.142971734872741,0.4106986999511718,0.3007660661219523,202.02608462666564,5.172656453214935,5.112098149416198,0.921707722929416,0.9184124198699736,Application Usage,1
ds-2104-30T/Short/short,toto_2.0_1b,0.3864072036743164,0.3864072036743164,0.2159066632588704,0.4222937528390706,0.5176374588012695,0.2353400887762383,10.382837460337011,0.6216166050503449,0.7869669979933497,0.273337966282019,0.2627607810476982,Application Usage,100
ds-2104-30T/Short/medium,toto_2.0_1b,0.7594560546875,0.7594560546875,0.4095268283420138,0.7976362097920007,1.3775887586805555,0.4340853545355485,8.078764122339113,0.871467758834198,1.0655001164696205,0.5007080053995071,0.4364541735475833,Application Usage,100
ds-2104-30T/Short/long,toto_2.0_1b,0.7405341254340277,0.7405341254340277,0.4030176052517361,0.7918874393999537,1.2322717013888889,0.4355616582943652,7.936059687703998,0.8605429248062108,1.0521428673789557,0.4927495033315755,0.4424018956432862,Application Usage,100
ds-2106-30T/Short/short,toto_2.0_1b,0.0881611052013578,0.0881611052013578,0.2017279579525902,0.7838963117742124,0.186329580488659,0.159013678701799,5.794671050178796,0.2969193580778422,0.220168243217397,0.149583005964235,0.1276046760104769,"Database, Application Usage",1
ds-2106-30T/Short/medium,toto_2.0_1b,0.3580650329589844,0.3580650329589844,0.5049360911051433,2.041121759117211,0.3427573204040527,0.3689652106871836,11.180205827457586,0.598385354900155,0.4025759551384074,0.339706056466614,0.261526049089444,"Database, Application Usage",1
ds-2106-30T/Short/long,toto_2.0_1b,0.4601338280571831,0.4601338280571831,0.5754653506808811,2.3381629445642047,0.5627818637424045,0.3868979892827745,13.289625839935017,0.6783316504905128,0.4969819184585793,0.4216165850156263,0.3251803107772744,"Database, Application Usage",1
ds-2108-30T/Short/short,toto_2.0_1b,0.0003401342158516,0.0003401342158516,0.0058577785889307,0.0453554831822978,0.1173025131225586,0.0973589118578341,0.41278836583565,0.0184427279937547,0.2881249478277137,0.091514235361141,0.0725455948339942,Application Usage,1
ds-2108-30T/Short/medium,toto_2.0_1b,0.0009383288522561,0.0009383288522561,0.011819314956665,0.0881852452942137,0.1941048304239908,0.1647416246311147,1.7135531548129952,0.0306321538951497,0.4471689596450586,0.1725386595725493,0.1493460514975199,Application Usage,1
ds-2108-30T/Short/long,toto_2.0_1b,0.0009131971332761,0.0009131971332761,0.0146397352218627,0.1083430738894793,0.237106450398763,0.2116391424406818,1.75303703792079,0.030219151763016,0.4411399440430361,0.2137112261529887,0.173638092428978,Application Usage,1
ds-2109-30T/Short/short,toto_2.0_1b,0.0003401342158516,0.0003401342158516,0.0058577785889307,0.0453554831822978,0.1173025131225586,0.0973589118578341,0.41278836583565,0.0184427279937547,0.2881249478277137,0.091514235361141,0.0725455948339942,Application Usage,1
ds-2109-30T/Short/medium,toto_2.0_1b,0.0009383288522561,0.0009383288522561,0.011819314956665,0.0881852452942137,0.1941048304239908,0.1647416246311147,1.7135531548129952,0.0306321538951497,0.4471689596450586,0.1725386595725493,0.1493460514975199,Application Usage,1
