dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-2236-30T/Short/long,toto_2.0_2.5b,0.1276310390896267,0.1276310390896267,0.1921338823106553,0.3538441779897893,0.6631759643554688,0.4730308828461951,3.107313751987208,0.3572548657326121,0.7379224913930684,0.3968592921049724,0.3239060965815459,Application Usage,1
ds-2237-30T/Short/short,toto_2.0_2.5b,0.7244893533212168,0.7244893533212168,0.5294279169153284,0.8193644761660295,1.1991451404712818,0.535824835308167,5.600032103599444,0.8511694034216789,0.7415161964695204,0.4612235515958124,0.3595790539217611,Application Usage,2
ds-2237-30T/Short/medium,toto_2.0_2.5b,0.7801521301269532,0.7801521301269532,0.5334921518961588,0.86126396959138,0.9621628443400064,0.5466645667563843,5.84591171264287,0.88326220915816,0.7715150911069123,0.4659966677022017,0.3626053949736503,Application Usage,2
ds-2237-30T/Short/long,toto_2.0_2.5b,0.7168301900227865,0.7168301900227865,0.508530510796441,0.8505714343385772,1.3977964613172742,0.5000040548794958,6.562237999195286,0.8466582486592725,0.7707991712828652,0.4629670790010746,0.37080654408409,Application Usage,2
ds-2240-30T/Short/short,toto_2.0_2.5b,0.3095026016235351,0.3095026016235351,0.2092719395955403,0.3363524106384788,7.290499369303386,0.6890208870123636,3.8016962696128576,0.556329580036452,1.722766201725391,0.6480450392033658,0.5431585604704622,Database,1
ds-2240-30T/Short/medium,toto_2.0_2.5b,0.9216213650173612,0.9216213650173612,0.4244953155517578,0.6919031870457599,5.818153211805556,1.2233320758794115,8.702714397453631,0.960011127548718,2.043363018993931,0.9035291411146722,0.78439887481757,Database,1
ds-2240-30T/Short/long,toto_2.0_2.5b,0.99293941921658,0.99293941921658,0.5250953250461154,0.8547603614579523,5.207500203450521,1.5183665267741264,9.074799893276916,0.9964634560366876,2.120951015477603,1.117654095724406,0.927281613298096,Database,1
ds-2241-30T/Short/short,toto_2.0_2.5b,10.437067667643229,10.437067667643229,0.2016606171925862,1.1303614631568926,0.1990088462829589,0.1006421731979574,44.72895579623942,3.2306450853727693,11.134802282853288,0.6950472866376531,0.6952354076495584,Database,1
ds-2241-30T/Short/medium,toto_2.0_2.5b,6.959327528211806,6.959327528211806,0.1355667114257812,0.7487169956056432,0.1379468917846679,0.0709729737622605,30.268840949514495,2.6380537386891505,11.622849005708684,0.597285564730493,0.6004209000270525,Database,1
ds-2241-30T/Short/long,toto_2.0_2.5b,6.9592298719618055,6.9592298719618055,0.1354727427164713,0.7303486844918129,0.1365018738640679,0.0701558581911664,29.40170920804839,2.638035229477007,11.6227674570371,0.5968715534070872,0.6003886332137858,Database,1
ds-2242-30T/Short/short,toto_2.0_2.5b,10.437067667643229,10.437067667643229,0.2016606171925862,1.1303614631568926,0.1990088462829589,0.1006421731979574,44.72895579623942,3.2306450853727693,11.134802282853288,0.6950472866376531,0.6952354076495584,Database,1
ds-2242-30T/Short/medium,toto_2.0_2.5b,6.959327528211806,6.959327528211806,0.1355667114257812,0.7487169956056432,0.1379468917846679,0.0709729737622605,30.268840949514495,2.6380537386891505,11.622849005708684,0.597285564730493,0.6004209000270525,Database,1
ds-2242-30T/Short/long,toto_2.0_2.5b,6.9592298719618055,6.9592298719618055,0.1354727427164713,0.7303486844918129,0.1365018738640679,0.0701558581911664,29.40170920804839,2.638035229477007,11.6227674570371,0.5968715534070872,0.6003886332137858,Database,1
ds-2243-30T/Short/short,toto_2.0_2.5b,0.0711992815429089,0.0711992815429089,0.0310660717534083,0.5084926230318622,0.1360745710485121,0.116845195140822,18.483865617840397,0.2668319350132381,4.415910870656137,0.5141251325770045,0.5144306513960095,Database,1
ds-2243-30T/Short/medium,toto_2.0_2.5b,0.0615758577982584,0.0615758577982584,0.0295412341753641,0.4728634534156207,0.1572212378184,0.1482183445925458,18.112780921834997,0.2481448323021425,4.2881619326277285,0.5104986255744169,0.5263225805760557,Database,1
ds-2243-30T/Short/long,toto_2.0_2.5b,0.0428421444363064,0.0428421444363064,0.0231644074122111,0.3558752783069978,0.1826113594902886,0.1313277154970081,10.942551521583225,0.2069834400050072,3.995718205329792,0.4471780177699682,0.4469436181421389,Database,1
ds-2248-H/Medium/short,toto_2.0_2.5b,0.0655391505270293,0.0655391505270293,0.0906337102254231,0.4870020159337427,1.2677523295084636,0.3573305248515409,6.0196027273222645,0.2560061532991528,1.256821381959928,0.4449517461580833,0.3801321194874945,"Infrastructure, Application Usage",1
ds-2248-H/Medium/medium,toto_2.0_2.5b,0.0551708896954854,0.0551708896954854,0.0722651322682698,0.3694759132081787,0.8586501439412435,0.2897381026380304,11.65350077078789,0.2348848434775761,1.3244432231853591,0.4074808033087965,0.4250531842737505,"Infrastructure, Application Usage",1
ds-2248-H/Medium/long,toto_2.0_2.5b,0.0737741152445475,0.0737741152445475,0.094020038180881,0.4627876217483352,1.1456949022081164,0.3692849394446704,9.426078863657406,0.271613908415139,1.472931958913967,0.5098601902346926,0.4858068097020314,"Infrastructure, Application Usage",1
ds-2249-H/Medium/short,toto_2.0_2.5b,0.2082236431263111,0.2082236431263111,0.1592969011377405,0.8276527134871193,1.5471954345703125,0.3505034067298502,18.86035504040812,0.4563152891656284,2.0034180224751887,0.6993810863697805,0.6650818264819347,"Database, Application Usage",1
ds-2249-H/Medium/medium,toto_2.0_2.5b,0.2215177694956461,0.2215177694956461,0.1227582931518554,0.6004755118632159,0.9303694407145182,0.226567257434268,17.58926077506752,0.4706567427495819,2.1644733355259715,0.5645453004446681,0.5845494114317179,"Database, Application Usage",1
ds-2249-H/Medium/long,toto_2.0_2.5b,0.8100500318739149,0.8100500318739149,0.2826879289415147,1.7003899299221243,0.9070916069878472,0.3402931210208455,62.9777618191843,0.9000277950563054,2.4773438298981065,0.7781039656737763,0.7737322417335462,"Database, Application Usage",1
ds-2250-H/Medium/short,toto_2.0_2.5b,2.891315601490162,2.891315601490162,0.7334687974717882,2.252580702098645,3.099917941623264,0.7524017363583154,33.8352679483367,1.7003868975883585,2.8301434002732684,1.220793855454467,1.0180527572596725,"Database, Application Usage",1
ds-2250-H/Medium/medium,toto_2.0_2.5b,1.9450644175211589,1.9450644175211589,0.4377946535746256,1.317636309907629,1.8735533396402997,0.5165167280363862,22.214904826076328,1.394655662707164,2.4705960418588733,0.7755417822410214,0.7754054405918469,"Database, Application Usage",1
ds-2250-H/Medium/long,toto_2.0_2.5b,2.49407721625434,2.49407721625434,0.5962479909261068,2.0348848745391295,1.4194012112087673,0.5261717350689487,53.68054070448931,1.5792647707887173,2.196121843189937,0.8291410414841208,0.8216505776041593,"Database, Application Usage",1
ds-2251-30T/Short/short,toto_2.0_2.5b,8.169115928375968e-11,8.169115928375968e-11,1.8160881511136595e-06,1.69699447858812e-05,3.297337075220603e-05,3.296049820919352e-05,0.0003545971389785,9.038316175248555e-06,0.0001639855889149,3.2949974221686625e-05,3.0910452673737416e-05,"Database, Application Usage",1
ds-2251-30T/Short/medium,toto_2.0_2.5b,6.197523605422362e-11,6.197523605422362e-11,1.0255064504841965e-06,9.537466365821683e-06,1.8626272988816103e-05,1.8616048094703956e-05,0.0002586606492385,7.87243520482853e-06,0.0001428321600212,1.86060980658831e-05,1.7793799997752234e-05,"Database, Application Usage",1
ds-2251-30T/Short/long,toto_2.0_2.5b,5.490021395518043e-09,5.490021395518043e-09,3.941949819111162e-05,0.0003242413572744,0.0007152217129866,0.0007159816365707,0.020186153111437,7.409467859109751e-05,0.0013443420162349,0.0007152104400055,0.0009312285112986,"Database, Application Usage",1
ds-2255-H/Medium/short,toto_2.0_2.5b,0.2011098384857177,0.2011098384857177,0.215822696685791,1.0951189741991725,1.384117889404297,0.88095983653776,10.199123060875216,0.4484527159977045,2.161274395573038,1.0401365666674072,0.8352444281107224,Application Usage,1
ds-2255-H/Medium/medium,toto_2.0_2.5b,0.21947021484375,0.21947021484375,0.2251474698384603,1.1179165527927382,1.6831090291341146,0.9898874996428216,20.567873642145116,0.4684764827008395,2.257776998265794,1.0850764070127918,1.012749803461738,Application Usage,1
ds-2255-H/Medium/long,toto_2.0_2.5b,0.1524128278096516,0.1524128278096516,0.1580125172932942,0.7470913324326259,1.166060553656684,0.6926791082405821,17.47513912750361,0.3904008552880637,2.070923482429893,0.8381944561547879,0.7941049781683994,Application Usage,1
ds-2257-30T/Short/short,toto_2.0_2.5b,0.0216988841692606,0.0216988841692606,0.0592608610788981,0.1410587677273312,0.0705180168151855,0.0645254606652696,2.2336670660399216,0.1473054112015599,0.1517955210623503,0.0610672290494894,0.0553526625664542,Application Usage,1
ds-2257-30T/Short/medium,toto_2.0_2.5b,0.8962370130750869,0.8962370130750869,0.6201595306396485,1.4580201458198176,1.6270589192708331,0.7833167102675821,14.85476281238464,0.9466979523982753,1.0338122860213912,0.6772260787554821,0.5935915130425595,Application Usage,1
ds-2257-30T/Short/long,toto_2.0_2.5b,0.2993013593885634,0.2993013593885634,0.3786226060655382,0.8932555958815676,1.3525616115993924,0.5677313350911515,10.033014073706918,0.5470844170587967,0.5974266558974183,0.4134631335415824,0.3798714881715931,Application Usage,1
ds-2261-30T/Short/short,toto_2.0_2.5b,0.075011564625634,0.075011564625634,0.0306595895025465,0.0956212762096864,0.0357612702581617,0.0453322996902171,3.81773391599248,0.2738823919598229,0.8088005083356616,0.090540656511646,0.0905167123278345,Application Usage,1
ds-2261-30T/Short/medium,toto_2.0_2.5b,0.0469217061996459,0.0469217061996459,0.0203196326891581,0.0609874075643422,0.0251748323440551,0.0314519178238766,2.4359823874199,0.2166141874385101,0.650942224195967,0.0610620525549849,0.0610342633354758,Application Usage,1
ds-2261-30T/Short/long,toto_2.0_2.5b,0.0605101956261528,0.0605101956261528,0.0253255976570977,0.0731345477946444,0.0314302576912774,0.0389122982842793,2.924791887379269,0.2459882022092785,0.7334840446081092,0.0755154988524283,0.0755187950836263,Application Usage,1
ds-2262-H/Medium/short,toto_2.0_2.5b,9.608066289784445e-07,9.608066289784445e-07,0.0008561187847094,0.0030493271688235,0.0011524199084802,0.0011530006363162,0.1733143349094774,0.0009802074418093,0.0013194553845619,0.0011524198778008,0.0014669906954064,Application Usage,1
ds-2262-H/Medium/medium,toto_2.0_2.5b,0.0509720206260681,0.0509720206260681,0.0378948052724202,0.1225154689262203,0.0200583557287851,0.0280840851471681,4.991327291153345,0.2257698399389699,0.2900099648316203,0.048677321768605,0.0547075637889867,Application Usage,1
ds-2262-H/Medium/long,toto_2.0_2.5b,0.0541169007619222,0.0541169007619222,0.0373747030893961,0.1260065763684306,0.0186031209097968,0.0265977516069872,5.375669546621477,0.2326303951806861,0.2986655599085639,0.0479839988920656,0.0498429689500966,Application Usage,1
ds-2263-30T/Short/short,toto_2.0_2.5b,0.0729561885197957,0.0729561885197957,0.166080109278361,0.540417314203056,0.3704633712768554,0.2051023340037278,5.490619830661481,0.2701040327721816,0.2470792796206991,0.151922773379823,0.1239963340632281,Application Usage,1
ds-2263-30T/Short/medium,toto_2.0_2.5b,0.6832227918836805,0.6832227918836805,0.5687163882785373,1.8541320359177584,0.8393753899468316,0.6614693360115783,13.06882300091813,0.8265729198828622,0.7274649693373308,0.5005260153203595,0.4110562205538162,Application Usage,1
ds-2263-30T/Short/long,toto_2.0_2.5b,0.9573402404785156,0.9573402404785156,0.6778809441460504,2.2048688464998563,0.728639645046658,0.7126693202124176,13.314577780943656,0.9784376528315516,0.8611207795392866,0.5966014956278171,0.4961475142106974,Application Usage,1
ds-2264-30T/Short/short,toto_2.0_2.5b,0.6096299913194444,0.6096299913194444,0.3284559037950303,1.0754721735939174,0.3026787651909722,0.2509962583106532,23.338557671515815,0.7807880578745069,0.5188441670618582,0.2182633662264247,0.1907653001074683,Application Usage,1
ds-2264-30T/Short/medium,toto_2.0_2.5b,4.369834899902344,4.369834899902344,1.3591856638590494,4.607828867082364,1.2889795939127604,0.8659624857507182,182.26287626298716,2.0904150066200597,1.29621294881521,0.8427963116217283,0.8416575094036715,Application Usage,1
ds-2264-30T/Short/long,toto_2.0_2.5b,5.821996392144097,5.821996392144097,1.8024953206380208,5.899337376670759,1.7115147908528645,1.148832120927629,222.93304772830072,2.412881346470252,1.6033921110889575,1.1977823864458292,1.1927831966346525,Application Usage,1
ds-2265-H/Medium/short,toto_2.0_2.5b,0.4057577980889214,0.4057577980889214,0.2742990652720133,1.0509058898821069,0.294557253519694,0.2770476973060013,16.724831394546083,0.636991207230462,0.6381872863291957,0.2748141169321462,0.2337709946587266,Application Usage,3
ds-2265-H/Medium/medium,toto_2.0_2.5b,2.1840922037760415,2.1840922037760415,0.7904062906901042,2.655936223087747,0.8790025499131945,0.6652181056762387,25.53580984714667,1.4778674513555137,1.469956104654767,0.7861750734761617,0.6840155665977959,Application Usage,3
ds-2265-H/Medium/long,toto_2.0_2.5b,1.4465545654296874,1.4465545654296874,0.9989201298466436,4.709899635199803,1.397809742115162,1.3771940340862237,59.412418201491725,1.2027279681747187,1.2497904755255695,1.0380076768213482,0.9315424470989146,Application Usage,3
ds-2267-30T/Short/short,toto_2.0_2.5b,3.347241667663159,3.347241667663159,0.3175802425462372,1.0529419376730416,0.9266903416640092,0.4551602680636525,36.43880891795648,1.829546847627346,4.990811146920588,0.8663254600979446,0.8750956285832732,Application Usage,7
ds-2267-30T/Short/medium,toto_2.0_2.5b,2.552131580171131,2.552131580171131,0.2659701756068638,0.8981433072697593,0.9003258841378349,0.4459301469128591,32.26952374007105,1.5975392264890182,5.058952299038968,0.8422518890627012,0.8211674342160948,Application Usage,7
ds-2267-30T/Short/long,toto_2.0_2.5b,3.164960007440476,3.164960007440476,0.3062403845408606,1.0464860925367483,0.9264811197916668,0.4534322562668831,38.111205679205995,1.7790334475328102,5.003635869953133,0.8613190353682942,0.8423308126528786,Application Usage,7
ds-2268-H/Medium/short,toto_2.0_2.5b,2.87129325607196,2.87129325607196,0.3897755940755208,1.1117358969163342,0.1771729397935932,0.2242193378331564,41.03965517842682,1.6944890840816769,3.3166647769525235,0.7629172686507031,0.7674863716290533,Application Usage,7
ds-2268-H/Medium/medium,toto_2.0_2.5b,2.3194341750372023,2.3194341750372023,0.3366802760532924,0.9917599331494462,0.1724987756638299,0.210802789080528,38.14184906690499,1.5229688687025753,3.3125851799316153,0.7323078729636384,0.7268948529001231,Application Usage,7
ds-2268-H/Medium/long,toto_2.0_2.5b,1.6568252805679564,1.6568252805679564,0.2589581201946924,0.734235872907656,0.228821793813554,0.1925808896192814,23.51946658247349,1.2871772529717718,3.3452601609677006,0.6730093161966311,0.669019362907357,Application Usage,7
ds-2270-H/Medium/short,toto_2.0_2.5b,3.399582099959706e-05,3.399582099959706e-05,0.0034432609875996,0.0193379409323766,0.0198132991790771,0.0192682877133229,0.146499778827174,0.0058305935375051,0.0320863847331995,0.0189486363736845,0.0152400529757518,Application Usage,1
ds-2270-H/Medium/medium,toto_2.0_2.5b,2.933680273902913e-05,2.933680273902913e-05,0.0032629822691281,0.0167672586271881,0.018672509988149,0.0182073208129268,0.1290783131504441,0.0054163458843605,0.0297707628685921,0.0179348722279955,0.0143072928303821,Application Usage,1
ds-2270-H/Medium/long,toto_2.0_2.5b,2.8792970503369968e-05,2.8792970503369968e-05,0.0032366944683922,0.0165238055778677,0.0185247792137993,0.0180961071867593,0.1387649536396721,0.0053659081713508,0.0294801333407743,0.0177822991867431,0.0143416815869305,Application Usage,1
ds-2273-30T/Short/short,toto_2.0_2.5b,0.0287598768870035,0.0287598768870035,0.08351871423554,0.2418136409093517,0.1318991644340649,0.1132830242264505,3.403132334498063,0.1695873724279127,0.2235895202559796,0.1101137955083209,0.0942604669236067,Application Usage,1
ds-2273-30T/Short/medium,toto_2.0_2.5b,0.0909477949142456,0.0909477949142456,0.1814461708068847,0.518908446754013,0.3391981124877929,0.2713751363440523,8.054655778107794,0.3015755210792905,0.3945538056867156,0.2373875603793308,0.2066977977219394,Application Usage,1
ds-2273-30T/Short/long,toto_2.0_2.5b,0.0807163556416829,0.0807163556416829,0.1423117425706651,0.395745506297456,0.2624558554755317,0.1991917166097953,6.88098729767892,0.2841062400611485,0.3668018223519132,0.1837348116879137,0.202108326549286,Application Usage,1
ds-2274-H/Medium/short,toto_2.0_2.5b,0.1140930891036987,0.1140930891036987,0.1704588254292806,0.4623225805173284,0.3356706301371256,0.2462592731514492,8.968772507747323,0.3377766852577287,0.4617321267236837,0.233012873355154,0.207294459105526,Application Usage,1
ds-2274-H/Medium/medium,toto_2.0_2.5b,0.1198391755421956,0.1198391755421956,0.1931034247080485,0.5039321648380078,0.3818280537923177,0.2730830751709213,10.548032781537358,0.3461779535761854,0.4732164465632769,0.2639674638882846,0.2774158093869957,Application Usage,1
ds-2274-H/Medium/long,toto_2.0_2.5b,0.2389005661010742,0.2389005661010742,0.3949298434787326,1.0116108209353376,0.735247548421224,0.4507791533543563,12.76115891347657,0.4887745554967793,0.6511397016732022,0.5261208824653739,0.4680126810224281,Application Usage,1
ds-2276-H/Medium/short,toto_2.0_2.5b,0.3350671768188477,0.3350671768188477,0.3066415786743164,0.4070055860252386,1.911858367919922,0.4847903229662169,2.3408428588443684,0.5788498741632823,0.7570384400146716,0.4010356963431915,0.3199074369949113,Application Usage,1
ds-2276-H/Medium/medium,toto_2.0_2.5b,0.4053717931111654,0.4053717931111654,0.3651257832845052,0.4730763143722847,1.778693644205729,0.5680349601334594,2.789537123572688,0.6366881443149114,0.7950899178265716,0.4559655015100314,0.342349720008323,Application Usage,1
