dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-2398-30T/Short/long,toto_2.0_4m,3.414689962887173e-10,3.414689962887173e-10,1.0920150412453545e-05,4.553592398800721e-05,5.064107374184661e-05,5.064469077512316e-05,0.0006320570212176,1.847887973576097e-05,8.569391363387376e-05,5.064107996237083e-05,4.618390509556326e-05,Database,1
ds-2399-30T/Short/short,toto_2.0_4m,6.289224548557586e-10,6.289224548557586e-10,2.119393708805243e-05,9.716718509800192e-05,9.82846909513076e-05,9.82914599245916e-05,0.0006636478465094,2.5078326396627004e-05,0.0001162981749893,9.828471665920604e-05,6.990219134179039e-05,Database,1
ds-2399-30T/Short/medium,toto_2.0_4m,6.247360554804495e-10,6.247360554804495e-10,1.8338352027866577e-05,7.867907727756415e-05,8.504221008883582e-05,8.504892971466784e-05,0.0006763645984662,2.4994720552157605e-05,0.0001159104585844,8.504223077021167e-05,6.38792994429127e-05,Database,1
ds-2399-30T/Short/long,toto_2.0_4m,3.414689962887173e-10,3.414689962887173e-10,1.0920150412453545e-05,4.553592398800721e-05,5.064107374184661e-05,5.064469077512316e-05,0.0006320570212176,1.847887973576097e-05,8.569391363387376e-05,5.064107996237083e-05,4.618390509556326e-05,Database,1
ds-2400-H/Medium/short,toto_2.0_4m,6.300246875043465e-08,6.300246875043465e-08,0.0002374671625368,0.0024104259658567,0.004609569455638,0.0046214722036367,0.0145014359685521,0.0002510029257806,0.0048723180336337,0.0046095699276244,0.0034054751421491,Database,1
ds-2400-H/Medium/medium,toto_2.0_4m,9.12271464888666e-08,9.12271464888666e-08,0.0002568040043115,0.0023678472808419,0.0049849241971969,0.0050018152449736,0.0252806010382464,0.0003020383195703,0.0058629866085878,0.0049849252255551,0.0042576106523776,Database,1
ds-2400-H/Medium/long,toto_2.0_4m,2.3083529312215337e-07,2.3083529312215337e-07,0.0004562150686979,0.004220035375454,0.0088557720184326,0.0088994957517447,0.034461293999266,0.0004804532163719,0.0093262695198706,0.0088557731423516,0.0070905540422977,Database,1
ds-2401-30T/Short/short,toto_2.0_4m,2.0339642562798109e-10,2.0339642562798109e-10,1.2053145716587705e-05,8.755494973009586e-05,6.899098710467418e-05,6.899432117932678e-05,0.0005978822363139,1.4261711875787604e-05,8.163261044610627e-05,6.899099894191495e-05,4.9065618429456874e-05,Database,1
ds-2401-30T/Short/medium,toto_2.0_4m,2.0184659869452542e-10,2.0184659869452542e-10,1.0423031118181016e-05,7.085416441900048e-05,5.966037925746706e-05,5.966368260668552e-05,0.0006093168197496,1.4207272739499493e-05,8.132099395132129e-05,5.966037719255416e-05,4.4818685985586305e-05,Database,1
ds-2401-30T/Short/long,toto_2.0_4m,1.1040575860950716e-10,1.1040575860950716e-10,6.209469089905421e-06,4.102532921542854e-05,3.5542373855908714e-05,3.554415710513923e-05,0.0005694371662084,1.0507414458824168e-05,6.0143378910044634e-05,3.5542373794036454e-05,3.241347407301153e-05,Database,1
ds-2402-30T/Short/short,toto_2.0_4m,3.0323947915652146e-08,3.0323947915652146e-08,0.0001471717221041,0.0018185359883633,0.0034710377454757,0.0034794961012481,0.0124177439761252,0.000174137726859,0.0041070293177561,0.0034710374846887,0.0024686095032913,Database,1
ds-2402-30T/Short/medium,toto_2.0_4m,3.0107068798517714e-08,3.0107068798517714e-08,0.0001273036623994,0.0014720724802757,0.0030024505323833,0.003010845973791,0.0126555822870402,0.0001735138864717,0.0040923168414039,0.003002450882769,0.0022553337241941,Database,1
ds-2402-30T/Short/long,toto_2.0_4m,1.6457201784053014e-08,1.6457201784053014e-08,7.581046471993129e-05,0.0008520085429251,0.0017879860268698,0.0017925126995403,0.0118267058996989,0.0001282856257889,0.0030256104430673,0.0017879862403901,0.0016306599882104,Database,1
ds-2404-30T/Short/short,toto_2.0_4m,1.7840616391614122e-10,1.7840616391614122e-10,1.1289368073145549e-05,6.106869714509315e-05,5.642165197059512e-05,5.642388306399674e-05,0.0004168835552427,1.3356877027065169e-05,6.67546018598137e-05,5.642166723888087e-05,4.012580328165064e-05,Database,1
ds-2404-30T/Short/medium,toto_2.0_4m,1.7708473699763596e-10,1.7708473699763596e-10,9.763458122809727e-06,4.942468806978237e-05,4.879550801383125e-05,4.879771967023343e-05,0.0004248613957501,1.3307318925975884e-05,6.650691833734146e-05,4.8795517389776614e-05,3.665210086068378e-05,Database,1
ds-2404-30T/Short/long,toto_2.0_4m,9.671317573949838e-11,9.671317573949838e-11,5.8110389444563125e-06,2.859040504257284e-05,2.9042233816451495e-05,2.9043421539519765e-05,0.0003970198147565,9.834285725943617e-06,4.9149497454721194e-05,2.904223568127379e-05,2.6493200326564265e-05,Database,1
ds-2405-30T/Short/short,toto_2.0_4m,0.3391528129577636,0.3391528129577636,0.2150526205698649,0.3588473400400476,1.216433080037435,0.6071789879095367,5.967306157162418,0.5823682794913917,2.317304083302143,0.855716791798137,0.7605295703089092,"Networking, Application Usage",1
ds-2405-30T/Short/medium,toto_2.0_4m,0.3574574364556206,0.3574574364556206,0.3260704464382595,0.5381717641141421,2.914541965060764,1.1174274134646427,6.197635996682344,0.5978774426716739,1.7465738066842351,0.9525465592714208,0.8178699295146167,"Networking, Application Usage",1
ds-2405-30T/Short/long,toto_2.0_4m,0.4048276265462239,0.4048276265462239,0.4580392625596788,0.75342807349942,5.587093777126736,1.5376643123982914,7.044044532399207,0.63626065927906,1.858702339988949,1.3380658330992097,1.0510932629767733,"Networking, Application Usage",1
ds-2407-H/Medium/short,toto_2.0_4m,4.0319074893583697e-08,4.0319074893583697e-08,0.00016071931459,0.0034503728751214,0.0067917878429094,0.0068278030003936,0.0474702782528558,0.0002007961027848,0.0084853812331854,0.0067917884705884,0.0064393214585456,"Networking, Application Usage",1
ds-2407-H/Medium/medium,toto_2.0_4m,7.098721349999929e-08,7.098721349999929e-08,0.000217678801467,0.0038239140082222,0.0091988215843836,0.00926126156142,0.0542876534935159,0.0002664342573694,0.0112591639778122,0.0091988220449163,0.0085145919398659,"Networking, Application Usage",1
ds-2407-H/Medium/long,toto_2.0_4m,8.675895514898003e-07,8.675895514898003e-07,0.0008745922810501,0.012903921483592,0.0369591236114501,0.037751697770803,0.0711034930453068,0.0009314448730278,0.0393616391440291,0.0369591231448234,0.0272746010740643,"Networking, Application Usage",1
ds-2408-H/Medium/short,toto_2.0_4m,0.4234211083614465,0.4234211083614465,0.1722085692665793,0.399579787257634,1.4930013020833333,0.481386683382545,7.81720063306453,0.6507081591323767,1.0534418360075362,0.2787912043800128,0.2615565973643657,"Networking, Application Usage",4
ds-2408-H/Medium/medium,toto_2.0_4m,0.4387861251831054,0.4387861251831054,0.3151803334554036,0.8594299174034442,5.513654073079427,0.7200034323120466,12.702157569645468,0.6624093335567559,0.9682708739099082,0.4607120121261573,0.4431710727249525,"Networking, Application Usage",4
ds-2408-H/Medium/long,toto_2.0_4m,0.4387049780951605,0.4387049780951605,0.3540676540798611,0.8134283202004239,9.19967787000868,0.8499761848986176,14.092171898764825,0.6623480792567912,1.0567892222140598,0.5649218175223941,0.563829381112749,"Networking, Application Usage",4
ds-2411-H/Medium/short,toto_2.0_4m,0.1456995443864302,0.1456995443864302,0.1960574930364435,0.6008291575814455,0.7624071294611151,0.5409719007966249,7.379243905679529,0.3817060968682976,0.7768348223592284,0.3990093137750213,0.3348360506073966,Application Usage,1
ds-2411-H/Medium/medium,toto_2.0_4m,0.4059974034627279,0.4059974034627279,0.4719628016153971,1.467063448298768,3.429186503092448,0.6465087454251557,10.764411300083562,0.6371792553612585,0.7391487826749514,0.5474922909787673,0.4305507987156752,Application Usage,1
ds-2411-H/Medium/long,toto_2.0_4m,1.2724324544270833,1.2724324544270833,1.0387863159179689,3.212460977651804,10.29911363389757,1.0275458604975691,15.26789909452149,1.128021477821714,1.7545888864370476,1.615787430583502,1.1869343382194728,Application Usage,1
ds-2415-H/Medium/short,toto_2.0_4m,0.0293883005777994,0.0293883005777994,0.0757532437642415,0.224631738337229,3.499206034342448,0.2949650298794219,3.188429121759109,0.1714301623921516,0.548532549557122,0.2423909501069453,0.2078878757402378,Application Usage,1
ds-2415-H/Medium/medium,toto_2.0_4m,0.0292767167091369,0.0292767167091369,0.1003700415293375,0.2858868808420192,4.032286071777344,0.3994012082586745,2.1690097215771185,0.1711044029507626,0.5474902028986698,0.3211583889963247,0.2585847156139942,Application Usage,1
ds-2415-H/Medium/long,toto_2.0_4m,0.0335341268115573,0.0335341268115573,0.0965847651163736,0.2656011949074157,3.4035386827256944,0.3890816513826629,2.5554015942559856,0.1831232557911674,0.629738929907942,0.3321434318487514,0.270006426855765,Application Usage,1
ds-2416-H/Medium/short,toto_2.0_4m,0.0294362584749857,0.0294362584749857,0.0758150259653727,0.2256069293924783,1.2275057474772135,0.2959349478845831,3.2022508944597834,0.1715699812758215,0.5501758483784587,0.2431170996240705,0.2085106612091785,Application Usage,1
ds-2416-H/Medium/medium,toto_2.0_4m,0.0293244798978169,0.0293244798978169,0.1004518667856852,0.2871456352279992,1.203760274251302,0.400844481463091,2.178559539733867,0.1712439193017287,0.5491302609051345,0.3221204001949883,0.2593592843758516,Application Usage,1
ds-2416-H/Medium/long,toto_2.0_4m,0.0335888438754611,0.0335888438754611,0.0966635386149088,0.2668014229158945,1.3812657674153646,0.3902058641944683,2.5669488125311672,0.1832725944473454,0.6316333868942003,0.3331426527169869,0.2708187005583251,Application Usage,1
ds-2417-H/Medium/short,toto_2.0_4m,0.0295885284741719,0.0295885284741719,0.07601318359375,0.2278206132625758,0.7974110921223958,0.2970459235306236,3.239193056672023,0.1720131636653775,0.5532483236717252,0.2444822564975464,0.209504695788536,Application Usage,1
ds-2417-H/Medium/medium,toto_2.0_4m,0.0294959227244059,0.0294959227244059,0.1006384213765462,0.2897753584952211,0.7261029561360677,0.4018023755448536,2.2105138902594375,0.1717437705548761,0.5523818708746383,0.3236847502662941,0.2604022448470449,Application Usage,1
ds-2417-H/Medium/long,toto_2.0_4m,0.0333852873908148,0.0333852873908148,0.0965322706434461,0.2683235698948762,1.0268264770507811,0.3902523871599145,2.5903929521020155,0.1827164124834298,0.6320237043016507,0.3339091570783399,0.2713898313050895,Application Usage,1
ds-2427-H/Medium/short,toto_2.0_4m,1.5482650525642163,1.5482650525642163,0.8014065713593455,1.1272578593929716,1.2546211011482007,0.725738053841825,10.647363617815566,1.2442929930543756,0.9655024471301268,0.6218471132705312,0.5286510420250159,Application Usage,1
ds-2427-H/Medium/medium,toto_2.0_4m,1.6470542907714845,1.6470542907714845,0.9699714660644532,1.4211608057084233,5.110540771484375,1.115251817578256,10.151046332004626,1.2833761298900197,1.0853706973346409,0.8203196101265328,0.6601331134603728,Application Usage,1
ds-2427-H/Medium/long,toto_2.0_4m,2.349269273546007,2.349269273546007,1.191520267062717,1.7664969368438954,1.5234654744466145,1.3205487613500873,10.837647256771678,1.5327326164553317,1.1963601694942354,0.9300300478733315,0.7446763539038573,Application Usage,1
ds-2435-30T/Short/short,toto_2.0_4m,0.0106987704833348,0.0106987704833348,0.0383256077766418,0.0854411903158852,1.1339124043782551,0.1195274831878486,1.2434512807954172,0.1034348610640284,0.2414809400622252,0.0894756728935964,0.0823543688536774,Application Usage,1
ds-2435-30T/Short/medium,toto_2.0_4m,0.0305257187949286,0.0305257187949286,0.1241679297553168,0.2642421936920326,1.127613237169054,0.3159507510791299,2.3536112802306723,0.174716109145461,0.3967072677829038,0.2819334771156158,0.2229652555133922,Application Usage,1
ds-2435-30T/Short/long,toto_2.0_4m,0.0280490027533637,0.0280490027533637,0.1185871971978081,0.2488175057263271,0.7214342753092448,0.3416005126577894,2.840312154496228,0.1674783650307218,0.3802733756437452,0.2692619657367013,0.2252082810386842,Application Usage,1
ds-2437-30T/Short/short,toto_2.0_4m,0.2006323496500651,0.2006323496500651,0.2658763567606608,0.7711336043593159,0.5694151560465495,0.3808717817892103,7.904657367689239,0.4479200259533671,0.6044240556597985,0.3587740144354714,0.297898372400823,Application Usage,1
ds-2437-30T/Short/medium,toto_2.0_4m,0.2282441033257378,0.2282441033257378,0.2917576048109266,0.8462534498539885,0.6814115736219618,0.4476155094566082,8.120266270427454,0.4777489961535637,0.674724902812021,0.4120492625534365,0.3440677950771681,Application Usage,1
ds-2437-30T/Short/long,toto_2.0_4m,0.2394108878241645,0.2394108878241645,0.3281607521904839,0.950040459877531,0.7727919684516059,0.5156510095011719,8.29747365727761,0.4892963190380288,0.6910331868140566,0.4634614272580765,0.3804802755901689,Application Usage,1
ds-2438-30T/Short/short,toto_2.0_4m,0.0377506415049235,0.0377506415049235,0.1145594120025634,0.4376167295501429,2.468115234375,0.8231018314310394,4.508604417831288,0.1942952431350894,1.2524707950051548,0.7384757110415385,0.6091458999842522,Application Usage,1
ds-2438-30T/Short/medium,toto_2.0_4m,0.0505113018883599,0.0505113018883599,0.1671623018052843,0.6229792425271576,3.4170335557725693,1.282276830245654,4.520904186929413,0.2247471955072185,1.558022993636358,1.1588251826414822,0.8848676615455202,Application Usage,1
ds-2438-30T/Short/long,toto_2.0_4m,0.0386704550849066,0.0386704550849066,0.1436979929606119,0.5299392985460917,2.528431871202257,1.4100393682446724,5.35045722048682,0.1966480487696399,1.3632302772248936,0.9961627181454112,0.8276667000421247,Application Usage,1
ds-2439-H/Medium/short,toto_2.0_4m,0.0799701286084724,0.0799701286084724,0.1787186969410289,0.5379254062136651,2.013195615826231,1.128743518985711,4.340567106523133,0.2827899018856091,1.407559419746627,0.8895550501868522,0.709989831016383,Application Usage,1
ds-2439-H/Medium/medium,toto_2.0_4m,0.1474863211313883,0.1474863211313883,0.2431338469187418,0.7083342043109326,2.8004496256510416,1.5666314444929312,5.5351282271867355,0.3840394786104527,1.921387216933599,1.2164225073001291,0.9504627028828558,Application Usage,1
ds-2439-H/Medium/long,toto_2.0_4m,0.0849523650275336,0.0849523650275336,0.2297140969170464,0.657677789490375,2.7160385131835936,1.5603330679590337,5.7079112165477355,0.2914658899897784,1.6092446762963113,1.2682999974608893,1.0893311355179256,Application Usage,1
ds-2440-H/Medium/short,toto_2.0_4m,0.4359078840775923,0.4359078840775923,0.3594352259780421,0.7672243527613047,2.2336663910836885,0.6544587561564112,7.839240327592068,0.6602332043131369,1.0454332145091976,0.5691406025132986,0.4771826904835434,Application Usage,1
ds-2440-H/Medium/medium,toto_2.0_4m,0.4443123499552409,0.4443123499552409,0.4185664494832357,0.8893396213588172,7.694522094726563,0.8366157157767145,8.909147783767533,0.6665675884373924,1.157144793975006,0.7266209704068449,0.6082858169273159,Application Usage,1
ds-2440-H/Medium/long,toto_2.0_4m,0.4884776221381293,0.4884776221381293,0.4101421356201172,0.8721744635035299,1.4753355238172745,0.8523358970679981,8.390378486197202,0.6989117413079633,1.145737814483818,0.672352925726653,0.5642380169934148,Application Usage,1
ds-2442-H/Medium/short,toto_2.0_4m,0.0391340725349657,0.0391340725349657,0.1245125279282078,0.3542737081240953,0.6395511049212832,0.3135854928706206,3.129183602871269,0.1978233366793861,0.3234885580370045,0.2036078189415929,0.17095546868563,Application Usage,2
ds-2442-H/Medium/medium,toto_2.0_4m,0.4320149739583333,0.4320149739583333,0.4452569643656413,1.1385757407114316,2.390198262532552,0.727305345512629,10.331301604331212,0.6572784599835395,0.8443817103001765,0.5720054132057522,0.4567212164212745,Application Usage,2
ds-2442-H/Medium/long,toto_2.0_4m,1.0256268819173178,1.0256268819173178,0.6405089060465495,1.855517896790973,3.764930555555555,0.7289569896217023,10.524337811397524,1.0127323841555171,1.5455028223675984,0.977462889045437,0.7484564044208284,Application Usage,2
ds-2448-30T/Short/short,toto_2.0_4m,0.1376306692759196,0.1376306692759196,0.1519280433654785,0.4305337961085784,0.3139158884684245,0.2539677827774106,5.472984814558618,0.3709860769300104,0.3878797112927664,0.1588464076213682,0.1344976945199938,Application Usage,1
ds-2448-30T/Short/medium,toto_2.0_4m,0.3498028649224175,0.3498028649224175,0.3618856641981336,1.0276805518375574,0.7387876722547743,0.6583718647998329,13.361801927226104,0.5914413452933583,0.7525656213468788,0.4604728971031148,0.4208132521960372,Application Usage,1
ds-2448-30T/Short/long,toto_2.0_4m,0.2503977457682291,0.2503977457682291,0.2922319200303819,0.8279754354773436,0.8016759236653646,0.4928990614541645,8.796291632366911,0.5003975876922561,0.6367191345327998,0.3718436295081337,0.3309058995727044,Application Usage,1
ds-2450-30T/Short/short,toto_2.0_4m,0.5658992131551107,0.5658992131551107,0.3789535522460937,0.7579520295431891,1.3272232055664062,0.5218612076852983,9.60121636234225,0.7522627288089652,0.9770824357132628,0.4922068390082836,0.4268690324062447,Application Usage,1
ds-2450-30T/Short/medium,toto_2.0_4m,0.7195677015516493,0.7195677015516493,0.5035896301269531,1.004300503045191,3.848605007595486,0.7342514717503317,11.651595086307507,0.8482733648722264,1.065454478237298,0.6325223080574341,0.528699840256748,Application Usage,1
ds-2450-30T/Short/long,toto_2.0_4m,1.2231641981336805,1.2231641981336805,0.7368690490722656,1.4750368666034206,4.541359456380208,0.8354181472464783,13.536820706264209,1.1059675393670831,1.3891253885841828,0.9255276196568576,0.7365159621550945,Application Usage,1
ds-2453-H/Medium/short,toto_2.0_4m,0.0375440373565211,0.0375440373565211,0.0246507651878125,0.1234926750927823,0.0376620473283709,0.0410397714970032,6.728996464487462,0.193762837914088,0.5776995583612614,0.0734957039005624,0.0836220347530064,Application Usage,2
