,dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
5243,dd-1580-5T/Short/long,toto_v2_umup_capk1e4,0.6135267868540646,0.6135267868540646,0.018298614103030537,0.22295922178108318,0.0961111430249183,0.05111091502741779,6.6647705236275545,0.7832795074901836,14.891265740712724,0.34788287283054736,0.32985956874681455,Database,68
5244,dd-1581-5T/Short/short,toto_v2_umup_capk1e4,0.04761848449707031,0.04761848449707031,0.01107201377550761,0.08987149173291763,0.03581082026163737,0.03868793619329427,3.1441919025043434,0.21821659995763454,2.608726810908387,0.1323632537236916,0.12828333619043678,Database,4
5245,dd-1581-5T/Short/medium,toto_v2_umup_capk1e4,0.03830472098456489,0.03830472098456489,0.014108500215742323,0.11239097460465841,0.11181140475802952,0.10677459159612977,2.951465438086942,0.19571591908826652,2.349306785673689,0.16935359906811615,0.15604530449623952,Database,4
5246,dd-1581-5T/Short/long,toto_v2_umup_capk1e4,0.03824884361690945,0.03824884361690945,0.013398665852016873,0.10777489464348836,0.09734315872192383,0.09304913385776305,2.9521554755590174,0.19557311578258768,2.3475926237567086,0.16083299075391724,0.15507013569080694,Database,4
5247,dd-1582-5T/Short/short,toto_v2_umup_capk1e4,0.2870066960652669,0.2870066960652669,0.03893689711888631,0.5179201307920248,1.1117131551106771,0.5780596588330273,17.952637816421483,0.5357300589525166,9.315563062126602,0.6770557568931743,0.6553620154144426,Application Usage,1
5248,dd-1582-5T/Short/medium,toto_v2_umup_capk1e4,2.274302673339844,2.274302673339844,0.05933959086736043,0.8236214894157227,4.963345845540364,0.5946067476059107,29.102549523935703,1.5080791336464556,19.339099277546243,0.7609509430039563,0.741752624259369,Application Usage,1
5249,dd-1582-5T/Short/long,toto_v2_umup_capk1e4,2.0220232928240742,2.0220232928240742,0.06139999672218605,0.8503830027672491,7.571112286603009,0.8320892418453515,27.828273400386138,1.4219786541379846,19.25024327193778,0.8312114041646994,0.8015210485866049,Application Usage,1
5250,dd-1583-5T/Short/short,toto_v2_umup_capk1e4,2.1182300721139957,2.1182300721139957,0.08289395968119304,0.8722608914411362,0.6237218141555786,0.16068228089209458,29.756478642906245,1.4554140552138404,11.044842462413362,0.6290654693656249,0.5881621669369773,Application Usage,64
5251,dd-1583-5T/Short/medium,toto_v2_umup_capk1e4,2.0249364217122396,2.0249364217122396,0.09413216908772787,1.176268229069604,0.6878061294555664,0.2939655115907154,38.5941391039768,1.4230026077671958,11.24387065928321,0.7437863629504647,0.7141930369236594,Application Usage,64
5252,dd-1583-5T/Short/long,toto_v2_umup_capk1e4,3.381698721426505,3.381698721426505,0.10875649628815827,1.600219928476321,0.9973197654441551,0.32026688571371276,55.755572977728754,1.8389395643757587,13.546592205890844,0.8011573264819484,0.7716952794278349,Application Usage,64
5253,dd-1584-5T/Short/short,toto_v2_umup_capk1e4,0.32973353068033856,0.32973353068033856,0.03999078671137492,0.27672461130091097,0.008693647384643555,0.016346576056209285,11.064206028964923,0.5742242860419077,6.085123058169985,0.4237871233366563,0.42373776914542916,Application Usage,1
5254,dd-1584-5T/Short/medium,toto_v2_umup_capk1e4,0.2563024732801649,0.2563024732801649,0.03604434331258138,0.24176672219423245,0.010228412018881904,0.01929740946249862,9.666403877951078,0.5062632450417124,5.613246916509539,0.39964544323238094,0.39960571032285896,Application Usage,1
5255,dd-1584-5T/Short/long,toto_v2_umup_capk1e4,0.256302621629503,0.256302621629503,0.03604165448082818,0.23932987359235927,0.010179838869306776,0.01924848780888885,9.569439042547137,0.5062633915557228,5.613248540999021,0.3996156305278335,0.39958855634793466,Application Usage,1
5256,dd-1585-10S/Short/short,toto_v2_umup_capk1e4,1.06252685546875,1.06252685546875,0.44875528971354167,0.5822049203999415,1.1908774820963541,0.6380343081622208,6.518935986409719,1.0307894331378984,1.6176168830421382,0.7042312519495711,0.5998099922544171,Application Usage,2
5257,dd-1585-10S/Short/medium,toto_v2_umup_capk1e4,1.0256867811414931,1.0256867811414931,0.45387315538194445,0.5873540481482586,1.5238278537326388,0.6499810023073357,5.666572711340707,1.0127619568000632,1.6494546150599156,0.7392094122117084,0.6303184655188843,Application Usage,2
5258,dd-1585-10S/Short/long,toto_v2_umup_capk1e4,1.0358197699652778,1.0358197699652778,0.46219346788194443,0.5970053959357557,1.5393972439236112,0.667471468512155,5.614126440369091,1.0177523126798964,1.6575824390762213,0.7527605354190061,0.6393127227669376,Application Usage,2
5259,dd-1586-T/Short/short,toto_v2_umup_capk1e4,0.9582135518391927,0.9582135518391927,0.7428702036539714,0.7469950217754392,2.583140818277995,1.1398602445383081,4.706396246759831,0.9788838295932734,1.0610619900187914,0.8052348121250079,0.6246321267773756,Application Usage,1
5260,dd-1586-T/Short/medium,toto_v2_umup_capk1e4,1.181719716389974,1.181719716389974,0.8019323984781901,0.808177853262242,2.319037373860677,1.324074784004612,5.432174672264667,1.0870693245556946,1.3201749725844192,0.9738947261787639,0.7738530653248561,Application Usage,1
5261,dd-1586-T/Short/long,toto_v2_umup_capk1e4,1.2868245442708333,1.2868245442708333,0.8276649757667824,0.835799090295994,2.086319986979167,1.3944719044497835,5.013487460665069,1.134382891386693,1.3623017798229917,0.9939584580704719,0.7699542745670622,Application Usage,1
5262,dd-1587-T/Short/short,toto_v2_umup_capk1e4,0.8230452219645182,0.8230452219645182,0.5886605580647787,0.7009431568345768,1.8762680053710938,0.9233766146026379,6.084726285056305,0.9072183981624922,0.992145167649647,0.6437664064715182,0.5186477872632628,Application Usage,8
5263,dd-1587-T/Short/medium,toto_v2_umup_capk1e4,1.0739855448404947,1.0739855448404947,0.6744008382161458,0.8008026427736069,2.2352312723795573,1.0472787187994492,7.308852202731786,1.0363327384776062,1.188838884827298,0.7736452884903265,0.6288430720671594,Application Usage,8
5264,dd-1587-T/Short/long,toto_v2_umup_capk1e4,1.1248512550636574,1.1248512550636574,0.7312553123191551,0.8756174526304324,2.485116238064236,1.09049802758774,6.0896962605555105,1.0605900504264867,1.177347067955615,0.8117569060163456,0.6363486294771744,Application Usage,8
5265,dd-1588-5T/Short/short,toto_v2_umup_capk1e4,0.5588507758246528,0.5588507758246528,0.3755199008517795,0.5953090045902568,2.3783915201822916,0.7801763144612935,6.66642596797601,0.7475632253024842,1.1147605199792168,0.5599723819569787,0.466875070194042,Application Usage,6
5266,dd-1588-5T/Short/medium,toto_v2_umup_capk1e4,0.5307541458695023,0.5307541458695023,0.3955588164152922,0.6254430200475835,3.1711247196903933,0.8533741479324078,7.454224223467054,0.7285287543189372,1.1412022860693607,0.6196222494883181,0.5164336518720171,Application Usage,6
5267,dd-1588-5T/Short/long,toto_v2_umup_capk1e4,0.5349533646195023,0.5349533646195023,0.40704193115234377,0.6403714546428613,3.1537111635561343,0.8864296216781303,7.151417957819828,0.7314050619318287,1.1457077704618415,0.6376098932010137,0.5300654704738877,Application Usage,6
5268,dd-1589-T/Short/short,toto_v2_umup_capk1e4,0.6995370229085286,0.6995370229085286,0.3826581954956055,0.47340543051703426,0.5196049372355144,0.43820096342740766,10.285404962895162,0.8363832990373066,0.7807589680804109,0.3572092104021494,0.33034931134609247,Application Usage,1
5269,dd-1589-T/Short/medium,toto_v2_umup_capk1e4,1.2501118977864583,1.2501118977864583,0.6591896057128906,0.8463486714431443,0.8844220479329427,0.7182703264059372,12.920094515658255,1.118084029841433,1.1730708300164359,0.691608213044143,0.5889421159283316,Application Usage,1
5270,dd-1589-T/Short/long,toto_v2_umup_capk1e4,1.5435083459924768,1.5435083459924768,0.8446910716869213,1.1011358064447312,1.2021158854166667,1.0594009065005092,6.579851349214342,1.242380113327832,1.2683191740177002,0.8623269729200692,0.6801306662110541,Application Usage,1
5271,dd-1590-10S/Short/short,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Infrastructure, Application Usage",3
5272,dd-1590-10S/Short/medium,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Infrastructure, Application Usage",3
5273,dd-1590-10S/Short/long,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Infrastructure, Application Usage",3
5274,dd-1591-10S/Short/short,toto_v2_umup_capk1e4,4.6314908854166665,4.6314908854166665,0.27527636210123696,2.2750889594441657,0.09449918111165365,0.05040515370740812,24.78337213743454,2.1520898878570724,6.532980547987304,0.8356412662292696,0.547628059337782,"Database, Application Usage",1
5275,dd-1591-10S/Short/medium,toto_v2_umup_capk1e4,3.1241555447048612,3.1241555447048612,0.18422536214192708,1.5640209229107354,0.015595864189995659,0.029061625123282867,62.6753156568066,1.7675280888022293,7.318403857164702,0.7627802972006397,0.7633646183471174,"Database, Application Usage",1
5276,dd-1591-10S/Short/long,toto_v2_umup_capk1e4,3.1241558159722222,3.1241558159722222,0.1848237779405382,1.5100395390906003,0.025737260182698566,0.03935147036364714,60.25564706250158,1.7675281655385926,7.318404174889609,0.7652580221751331,0.7649144298578836,"Database, Application Usage",1
5277,dd-1592-5T/Short/short,toto_v2_umup_capk1e4,0.0090359628200531,0.0090359628200531,0.012836012244224548,0.0640273735234917,0.03811414241790771,0.02750517841934151,1.869363909811388,0.0950576815415414,0.18103749845786818,0.02444620475888052,0.023364524211532886,"Database, Application Usage",1
5278,dd-1592-5T/Short/medium,toto_v2_umup_capk1e4,0.0063794242011176215,0.0063794242011176215,0.010121308432685005,0.049372643611725026,0.02889224688212077,0.022447525488435618,1.2916884624473668,0.07987129773027117,0.1517166287883765,0.01922556460169239,0.017966108711019228,"Database, Application Usage",1
5279,dd-1592-5T/Short/long,toto_v2_umup_capk1e4,0.006297659873962402,0.006297659873962402,0.00981400277879503,0.047088874460057106,0.028080879317389593,0.022178055555888993,1.2813553217606697,0.07935779655435503,0.15074122624074343,0.018641833284677316,0.01812812206127415,"Database, Application Usage",1
5280,dd-1593-5T/Short/short,toto_v2_umup_capk1e4,0.1706423568725586,0.1706423568725586,0.049896895090738934,0.20886805365868788,0.03623406092325846,0.03875959438747986,5.594500655093051,0.41308880022648714,1.7614048380375702,0.21275965934610988,0.19610511419654209,Application Usage,10
5281,dd-1593-5T/Short/medium,toto_v2_umup_capk1e4,0.14360260009765624,0.14360260009765624,0.04541323343912761,0.1861778391826002,0.03127442889743381,0.03388261300384685,4.180409942114748,0.37894933711204226,1.5863998671107744,0.1901139293234911,0.17049871795109411,Application Usage,10
5282,dd-1593-5T/Short/long,toto_v2_umup_capk1e4,0.1506735568576389,0.1506735568576389,0.04682342529296875,0.18929235820301665,0.02919294145372179,0.03549139827333877,4.115512645732476,0.3881669188089563,1.6249875329198948,0.19601743132347704,0.17431289819261722,Application Usage,10
5283,dd-1594-T/Short/short,toto_v2_umup_capk1e4,0.15177594904314007,0.15177594904314007,0.06068846719306812,0.20808516484133063,0.131135612621642,0.06854784157486643,3.9554212256301047,0.38958432853894426,1.7210899381407663,0.2681070633382377,0.2735649089230929,Application Usage,19
5284,dd-1594-T/Short/medium,toto_v2_umup_capk1e4,0.4030588250411184,0.4030588250411184,0.08262171828955935,0.2733739578196553,0.030656941731770835,0.05176962508154249,10.710944621319012,0.6348691400919707,2.8758238646323355,0.3742590310179887,0.3865949519991044,Application Usage,19
5285,dd-1594-T/Short/long,toto_v2_umup_capk1e4,1.3091679801717837,1.3091679801717837,0.20870739674707603,0.7230284880003853,0.057204111556560674,0.10277222197130877,26.29210929783736,1.1441887869454863,3.36751716578954,0.614256798521232,0.615747024705323,Application Usage,19
5286,dd-1595-5T/Short/short,toto_v2_umup_capk1e4,0.16940870920817058,0.16940870920817058,0.049720567067464194,0.20871865836233572,0.0363831361134847,0.038755057375453074,5.5905583771465555,0.41159289256274895,1.7597716154749723,0.2125810338605493,0.19593227948244618,Application Usage,10
5287,dd-1595-5T/Short/medium,toto_v2_umup_capk1e4,0.14259728325737847,0.14259728325737847,0.04525467766655816,0.18604876686134234,0.031368223826090495,0.033877724724894795,4.177502871687746,0.37762055460128024,1.5851036471113005,0.18996146725606355,0.1703582697334672,Application Usage,10
5288,dd-1595-5T/Short/long,toto_v2_umup_capk1e4,0.1496422831217448,0.1496422831217448,0.046661470201280385,0.18915781619631522,0.029293378194173176,0.03548758965624034,4.112673063991586,0.38683624845888576,1.6237876472387236,0.19586664697708595,0.17417373633166694,Application Usage,10
5289,dd-1596-T/Short/short,toto_v2_umup_capk1e4,8.184204001715026e-15,8.184204001715026e-15,6.616616398484135e-08,0.019057218177536826,,2.0,0.31113662563352557,9.04665905277469e-08,inf,inf,inf,Application Usage,1
5290,dd-1596-T/Short/medium,toto_v2_umup_capk1e4,4.3402815208537504e-07,4.3402815208537504e-07,2.6243106306840978e-05,0.11290828639599913,1.0,2.0,10853.331569804483,0.0006588081299478438,25.298229928159188,1.0077351920841462,6.543424737064814,Application Usage,1
5291,dd-1596-T/Short/long,toto_v2_umup_capk1e4,3.858025323737551e-07,3.858025323737551e-07,2.317236288002244e-05,0.020647345672291016,1.0,2.0,0.4960160911763521,0.0006211300446555093,26.832815530077344,1.0010459869164836,1.0010715598600324,Application Usage,1
5292,dd-1597-T/Short/short,toto_v2_umup_capk1e4,0.02275440494219462,0.02275440494219462,0.09625791708628337,0.173125559335001,0.23375590642293295,0.24084492240971403,0.9758166733146553,0.15084563282440305,0.34121575351135447,0.217737279462798,0.16041485019924334,Infrastructure,1
5293,dd-1597-T/Short/medium,toto_v2_umup_capk1e4,0.06395108302434285,0.06395108302434285,0.16995283762613933,0.29674357107261556,1.1098740895589192,0.5473605073811374,2.611375262848252,0.2528855136704016,0.7078096553280778,0.47568663651873716,0.3778608437731385,Infrastructure,1
5294,dd-1597-T/Short/long,toto_v2_umup_capk1e4,0.059695123743127895,0.059695123743127895,0.16114479347511573,0.2764675844209598,1.1081711380570023,0.5944219587632702,2.1921418812392055,0.2443258556582334,0.708689943737575,0.46741551078912386,0.38055740864465926,Infrastructure,1
5295,dd-1598-10S/Short/short,toto_v2_umup_capk1e4,0.09729006166811342,0.09729006166811342,0.08597067373770255,0.33422651736511916,1.0795374891493055,0.3898955478281209,7.4391628237870355,0.3119135483881927,2.062144642053767,0.5683753243104294,0.5448080657389409,Infrastructure,9
5296,dd-1598-10S/Short/medium,toto_v2_umup_capk1e4,9.323588927469135,9.323588927469135,0.3608088288483796,1.7597642393002877,1.6455741222993827,0.4433259829527354,61.65652321924691,3.053455244058628,7.244381642642958,0.8560259271193429,0.8429600012697636,Infrastructure,9
5297,dd-1598-10S/Short/long,toto_v2_umup_capk1e4,9.33483699845679,9.33483699845679,0.3639304229359568,1.773255614989258,1.740646942515432,0.4421482931446734,61.35529178813016,3.0552965483659342,7.248749654380587,0.8634319077428023,0.8558538993472472,Infrastructure,9
5298,dd-1599-5T/Short/short,toto_v2_umup_capk1e4,0.33009831110636395,0.33009831110636395,0.3967787742614746,0.6130415628603274,3.250261688232422,0.6583452272253429,4.360736106597056,0.574541827116498,0.8005659091364845,0.5528710794423832,0.4339539556544467,Infrastructure,2
5299,dd-1599-5T/Short/medium,toto_v2_umup_capk1e4,0.48753398259480796,0.48753398259480796,0.41342964172363283,0.6353830628981051,3.589427185058594,0.6177602963336246,5.361920642888146,0.6982363372059692,0.9312937805050194,0.5514242578012111,0.4374628402018633,Infrastructure,2
5300,dd-1599-5T/Short/long,toto_v2_umup_capk1e4,0.4566023084852431,0.4566023084852431,0.40702198169849535,0.6241894745610868,3.453435601128472,0.6121222864838192,5.116645474536896,0.6757235444212693,0.9044392177358013,0.5447888352683475,0.4320211772895469,Infrastructure,2
5301,dd-1600-T/Short/short,toto_v2_umup_capk1e4,0.13660923639933267,0.13660923639933267,0.20349674224853515,0.3233985854309084,3.1047027587890623,0.6078054778365963,3.7706784540142193,0.3696068673595401,0.4952750185321714,0.2726866346082741,0.2259738076713386,Networking,2
5302,dd-1600-T/Short/medium,toto_v2_umup_capk1e4,0.6331476211547852,0.6331476211547852,0.5421268463134765,1.1707211272277325,7.5830942789713545,0.5563311551767087,15.123307758439648,0.7957057377917952,0.3362129694609302,0.2290671892468321,0.19731074623093278,Networking,2
5303,dd-1600-T/Short/long,toto_v2_umup_capk1e4,10.128420681423611,10.128420681423611,2.3851151077835646,6.9086518949883855,27.35059859664352,1.2453987932707806,196.52521149577893,3.1825179781775956,1.3472768767912529,1.0097069223917998,0.9133051269453064,Networking,2
5304,dd-1601-5T/Short/short,toto_v2_umup_capk1e4,0.016356911261876425,0.016356911261876425,0.08326019446055094,0.1750863641621656,0.05469108025232951,0.05183646141653395,2.043621952065082,0.12789414084263762,0.060997058867931477,0.039709614134039554,0.033091506609064306,Networking,1
5305,dd-1601-5T/Short/medium,toto_v2_umup_capk1e4,0.7321175257364909,0.7321175257364909,0.4954905827840169,1.0640911290518977,4.683021545410156,0.5088456327849754,29.42191436031779,0.8556386654052579,0.6235033286898751,0.3610636594525526,0.34028730385495726,Networking,1
5306,dd-1601-5T/Short/long,toto_v2_umup_capk1e4,1.4636563901548032,1.4636563901548032,0.7574944390190972,1.632431121868945,6.414584689670139,0.6885965537415809,33.43345786252035,1.2098166762591773,0.9762698193344346,0.6112653046035438,0.5575662020890874,Networking,1
5307,dd-1602-T/Short/short,toto_v2_umup_capk1e4,0.49145981470743816,0.49145981470743816,0.37429558436075844,0.5146641443701986,0.7477884928385417,0.35622978936593463,4.348250217842529,0.7010419493207508,0.6149919375865526,0.32835234307896527,0.2660496686339689,Application Usage,1
5308,dd-1602-T/Short/medium,toto_v2_umup_capk1e4,0.5163542111714681,0.5163542111714681,0.3833320617675781,0.5206024259013486,0.7834255218505859,0.3015398725325217,5.833813901037697,0.7185779089086082,0.5519559637293793,0.2944460370381404,0.23909737631330882,Application Usage,1
