dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-2543-H/Medium/short,toto_2.0_22m,1713.0,1713.0,4.1546772097753095,3.5263219641591976,1.9932807523028584,0.5153915609169023,90.63273006774662,41.38840417314975,6.400788874008701,0.6425280749693499,0.5412440593724683,Infrastructure,22
ds-2543-H/Medium/medium,toto_2.0_22m,1776.1085227272729,1776.1085227272729,3.589126864346591,8.828365009787882,2.627010461055871,0.778067874971766,326.2563770726175,42.14390255692124,11.130690382958448,0.9479297703444306,0.934656704390768,Infrastructure,22
ds-2543-H/Medium/long,toto_2.0_22m,2371.6242424242423,2371.6242424242423,4.710656861584596,11.752974148305547,2.1732870699179294,0.7529215596543317,441.7360342376052,48.699324866205714,9.9472494642466,0.9621915513486616,0.9503460721382556,Infrastructure,22
ds-2544-H/Medium/short,toto_2.0_22m,0.8047496140605271,0.8047496140605271,0.2531752923522333,0.6237642282940613,0.5545411928735599,0.3735316334617608,9.304216754634696,0.8970783767656687,1.9642103403127595,0.5543434554100979,0.5013392555154303,Infrastructure,3
ds-2544-H/Medium/medium,toto_2.0_22m,1.1588426378038197,1.1588426378038197,0.3411639319525825,0.8615408945344696,1.1522582160101995,0.5505703679693291,11.276348111946575,1.0764955354314385,2.179435138091861,0.6907085414423392,0.6286187245167765,Infrastructure,3
ds-2544-H/Medium/long,toto_2.0_22m,1.0069190131293402,1.0069190131293402,0.3211157904730903,0.8181200619527692,0.5698831628870081,0.5965524004824181,11.367896239690296,1.0034535430847509,2.0778410885544454,0.6649312150291282,0.5905000335544702,Infrastructure,3
ds-2545-H/Medium/short,toto_2.0_22m,1.546967939897017,1.546967939897017,0.4483804413766572,1.148475152240127,0.5931670448996804,0.4182888185676893,12.084533668055608,1.2437716590664931,1.6262943500304543,0.5862801046795963,0.4811386639693383,Infrastructure,3
ds-2545-H/Medium/medium,toto_2.0_22m,1.3118279351128472,1.3118279351128472,0.4773184034559461,1.2939083219186749,0.9260047064887152,0.7931030919985744,13.53056085525521,1.1453505730180813,1.7267828216667236,0.7196270198575284,0.6029792197293894,Infrastructure,3
ds-2545-H/Medium/long,toto_2.0_22m,1.491703626844618,1.491703626844618,0.515727968569155,1.4431312852064138,0.6803232828776041,0.6454362784465132,17.729535532576342,1.2213531949623,1.6188100592920658,0.6835578985845947,0.6007603610955013,Infrastructure,3
ds-2546-30T/Short/short,toto_2.0_22m,0.3913598696390787,0.3913598696390787,0.1909094174702962,0.5130621013689197,0.8897811889648437,0.315240599477456,6.433192618056668,0.625587619473946,1.1897616629944967,0.3630773674865377,0.312391388419268,Infrastructure,4
ds-2546-30T/Short/medium,toto_2.0_22m,0.5632131788465712,0.5632131788465712,0.3053136613633898,0.8180971731105984,1.9878543429904512,0.5215841732318245,11.08465662199846,0.7504753019564143,1.371259345256886,0.5578654091450159,0.4792866787660031,Infrastructure,4
ds-2546-30T/Short/long,toto_2.0_22m,0.63960206773546,0.63960206773546,0.3556496514214409,0.932746071029836,2.038497077094184,0.6146321471617321,12.310026754274825,0.7997512536629499,1.461295651801686,0.6498386677190071,0.5533041101314757,Infrastructure,4
ds-2547-30T/Short/short,toto_2.0_22m,0.4628650665283203,0.4628650665283203,0.3232974370320638,0.8986187514559683,0.6073341369628906,0.4427640116141821,8.592342314556836,0.6803418747426329,1.1123778482662805,0.5286002827501611,0.4251530791101958,Infrastructure,1
ds-2547-30T/Short/medium,toto_2.0_22m,0.3730361090766059,0.3730361090766059,0.3330175611707899,0.9281607210155756,0.8327039082845052,0.7586940729713751,9.438727090751245,0.6107668205433281,1.0560808183932378,0.5758227963786692,0.4724677543161518,Infrastructure,1
ds-2547-30T/Short/long,toto_2.0_22m,0.3932257758246528,0.3932257758246528,0.3666935390896267,1.0227959990618514,0.7941860622829862,0.8680930599382142,8.822750080657277,0.6270771689550281,1.0842831462203846,0.6340521453290265,0.5010731676013193,Infrastructure,1
ds-2548-30T/Short/short,toto_2.0_22m,0.2345774968465169,0.2345774968465169,0.1287038485209147,0.3843817366218029,0.6702439626057942,0.2443886000841248,4.9770156947224615,0.4843320109661521,0.8238394793794376,0.2189227826343496,0.192015165106992,Infrastructure,4
ds-2548-30T/Short/medium,toto_2.0_22m,0.3927928500705295,0.3927928500705295,0.2311802334255642,0.6299486600601993,1.655816650390625,0.3630819589122636,9.506916573061648,0.6267318805282922,1.0938603092296104,0.4034881413875126,0.3603295803907819,Infrastructure,4
ds-2548-30T/Short/long,toto_2.0_22m,0.3260226779513889,0.3260226779513889,0.1968841552734375,0.5458231230775284,1.5378821478949654,0.3206969520993056,6.993377186844241,0.570983955949192,0.9965612186398656,0.3436298194824173,0.3008278540388241,Infrastructure,4
ds-2549-H/Medium/short,toto_2.0_22m,0.2869390140880238,0.2869390140880238,0.2645330140084931,0.4155981693636587,1.8595902414032908,0.67680532625893,4.436400733247621,0.5356668872424576,1.1266815234763758,0.5563988858209624,0.471073718713651,Infrastructure,1
ds-2549-H/Medium/medium,toto_2.0_22m,0.5140337944030762,0.5140337944030762,0.4272151947021484,0.6647344976616696,3.834067789713542,1.0235010552635933,6.285027521337725,0.7169615013395602,1.380405334909673,0.8225408656106045,0.6711875818047156,Infrastructure,1
ds-2549-H/Medium/long,toto_2.0_22m,0.5235520680745442,0.5235520680745442,0.3699861738416883,0.5770563177937159,4.5626220703125,0.8753029032202313,6.808544377194931,0.7235689794860918,1.4684419489787035,0.7508658242882916,0.6434707521991009,Infrastructure,1
ds-2553-30T/Short/short,toto_2.0_22m,0.1800620555877685,0.1800620555877685,0.1435306866963704,0.6933570917644181,2.3795580863952637,0.4321609378050743,20.80747252171788,0.4243371956213225,1.0066168185867856,0.3404848896178572,0.3296522225290121,Infrastructure,2
ds-2553-30T/Short/medium,toto_2.0_22m,0.5498416900634766,0.5498416900634766,0.5559176127115886,2.6913116267616375,6.045032755533854,1.1826346605048832,36.423917098775746,0.7415131084906569,1.569978082986038,1.1770236532697946,1.0585568894474573,Infrastructure,2
ds-2553-30T/Short/long,toto_2.0_22m,0.2276532067192925,0.2276532067192925,0.2487345377604166,1.1900703498561571,2.4527696397569443,0.5861191586348189,13.532655775885324,0.4771301779591106,0.7946581788148,0.4142662608986617,0.3151105157867837,Infrastructure,2
ds-2554-H/Medium/short,toto_2.0_22m,2.44820947265625,2.44820947265625,0.3233941040039062,0.5853808641145464,2.5362981770833333,0.8531114652652901,10.329639067296574,1.5646755167306254,3.6279275715027066,0.7498362272764904,0.6719378749057823,Infrastructure,100
ds-2554-H/Medium/medium,toto_2.0_22m,2.45486328125,2.45486328125,0.3460859781901041,0.6247156324584389,2.0502353515625,0.9859080626969996,10.3405522698343,1.566800332285515,3.6328540937823703,0.8024505974124878,0.7223915102043912,Infrastructure,100
ds-2554-H/Medium/long,toto_2.0_22m,1.7546061197916667,1.7546061197916667,0.3230622829861111,0.5736981034594846,2.6846165364583334,1.114344277563076,9.131661484466042,1.324615461102454,3.3880174202843176,0.8263082190530977,0.7457602484173367,Infrastructure,100
ds-2556-30T/Short/short,toto_2.0_22m,0.5806886582147508,0.5806886582147508,0.2832968030657087,0.9614842082884086,1.7274693080357142,0.5376241268847388,14.467356102505027,0.7620293027271003,0.9591826637275026,0.3565917756936519,0.3044173092573985,"Infrastructure, Networking",14
ds-2556-30T/Short/medium,toto_2.0_22m,0.9523243737599206,0.9523243737599206,0.4824596586681547,1.955005797810738,3.2392986963665673,0.8231037184580801,33.00172848108786,0.9758710846007892,1.0899738107932762,0.5388707596840775,0.4873751973616583,"Infrastructure, Networking",14
ds-2556-30T/Short/long,toto_2.0_22m,1.0810086689298115,1.0810086689298115,0.5558499290829613,2.228900091455374,13.394900173611113,0.9282493335787212,30.88289073488159,1.0397156673484398,1.161283481592274,0.6208421794147627,0.5735373935138441,"Infrastructure, Networking",14
ds-2557-30T/Short/short,toto_2.0_22m,0.4570937156677246,0.4570937156677246,0.2720060030619303,0.8842372312948863,4.8208770751953125,0.600245234249036,11.793291714366804,0.6760870621951914,0.902782795764192,0.3632111212298234,0.3028046510115227,"Infrastructure, Networking",8
ds-2557-30T/Short/medium,toto_2.0_22m,0.8154697842068143,0.8154697842068143,0.4576825035942925,1.7828620203858856,4.170548502604166,0.8447663383446268,30.311338914549182,0.9030336561871956,1.0670941538254466,0.5408329141969677,0.4793552668329024,"Infrastructure, Networking",8
ds-2557-30T/Short/long,toto_2.0_22m,0.8862178378634983,0.8862178378634983,0.5054621378580729,1.9511548945580428,7.348957655164931,0.92421873119023,28.825991679849636,0.9413914371097172,1.112420552091545,0.5972929519985816,0.5523424880246126,"Infrastructure, Networking",8
ds-2559-H/Medium/short,toto_2.0_22m,8.366823301526672e-09,8.366823301526672e-09,6.75033326401855e-05,0.0002123274221211,0.0010609838998678,0.0010603576554513,0.0022669647665739,9.147034110315033e-05,0.0014376855963423,0.0010609840071817,0.0008843785881304,Infrastructure,1
ds-2559-H/Medium/medium,toto_2.0_22m,6.313782705547056e-08,6.313782705547056e-08,0.0001621397522588,0.0004532889303239,0.002548432101806,0.0025427612533101,0.0165350474262348,0.0002512724160258,0.0039493759812262,0.0025484327062275,0.0028649075909622,Infrastructure,1
ds-2559-H/Medium/long,toto_2.0_22m,7.737694431853018e-08,7.737694431853018e-08,0.0001092174711326,0.0003189420828524,0.0017166261871655,0.0017219003050955,0.0468417251903799,0.0002781671158108,0.0043720935248471,0.0017166263414976,0.0050026341277214,Infrastructure,1
ds-2560-30T/Short/short,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,1.4861348458204071e-09,0.0,0.0,0.0,1.293270625177598e-11,Infrastructure,2
ds-2560-30T/Short/medium,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,2.2684136764777647e-09,0.0,0.0,0.0,2.0692330824932836e-11,Infrastructure,2
ds-2560-30T/Short/long,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,4.0126590507956855e-09,0.0,0.0,0.0,3.7073759394671335e-11,Infrastructure,2
ds-2561-H/Medium/short,toto_2.0_22m,8.366823301526672e-09,8.366823301526672e-09,6.75033326401855e-05,0.0002123274221211,0.0010609838998678,0.0010603576554513,0.0022669647665739,9.147034110315033e-05,0.0014376855963423,0.0010609840071817,0.0008843785881304,Infrastructure,1
ds-2561-H/Medium/medium,toto_2.0_22m,6.313782705547056e-08,6.313782705547056e-08,0.0001621397522588,0.0004532889303239,0.002548432101806,0.0025427612533101,0.0165350474262348,0.0002512724160258,0.0039493759812262,0.0025484327062275,0.0028649075909622,Infrastructure,1
ds-2561-H/Medium/long,toto_2.0_22m,7.737694431853018e-08,7.737694431853018e-08,0.0001092174711326,0.0003189420828524,0.0017166261871655,0.0017219003050955,0.0468417251903799,0.0002781671158108,0.0043720935248471,0.0017166263414976,0.0050026341277214,Infrastructure,1
ds-2562-30T/Short/short,toto_2.0_22m,0.022133571760995,0.022133571760995,0.0166954710370018,0.0354036707356251,0.0218705293678102,0.0273145877825214,3.1061284236208286,0.1487735586755759,0.3599924973503711,0.0403986055489696,0.076719275298736,Infrastructure,1
ds-2562-30T/Short/medium,toto_2.0_22m,0.0331079363822937,0.0331079363822937,0.0241856495539347,0.0465179448091758,0.0308122436205546,0.0389594662119243,6.115262407250744,0.1819558638304731,0.4374380101655324,0.0581444433430908,0.1506525727289586,Infrastructure,1
ds-2562-30T/Short/long,toto_2.0_22m,0.2834865993923611,0.2834865993923611,0.3674574110243055,0.722990782567757,0.8457919650607639,1.04388915519548,9.10965386584499,0.5324345963518534,1.1612750188469296,0.8014488818654862,1.141408946006866,Infrastructure,1
ds-2564-30T/Short/short,toto_2.0_22m,0.5559339250837053,0.5559339250837053,0.1774515606108166,0.6018752336865859,0.2296220143636067,0.1551021847262546,12.334941799455285,0.7456097672936597,1.0023084067485382,0.2385446097848907,0.2209869354481893,Infrastructure,7
ds-2564-30T/Short/medium,toto_2.0_22m,0.7991700671968006,0.7991700671968006,0.3166731334867931,1.134362835793381,1.0643326047867063,0.3649699343030617,18.408995724969863,0.8939631240698918,1.2404676500965426,0.4394172054398514,0.3958170764833151,Infrastructure,7
ds-2564-30T/Short/long,toto_2.0_22m,0.7215792216951885,0.7215792216951885,0.318103269546751,1.0951118909920448,1.194835166325645,0.3815697491472372,18.643806033981313,0.8494581930237582,1.1787123877752417,0.4414016693062553,0.4060956114888087,Infrastructure,7
ds-2565-H/Medium/short,toto_2.0_22m,0.0091277866652517,0.0091277866652517,0.0740371039419463,0.4771641556604373,0.0257016167496189,0.0254286804902226,5.422171284516706,0.0955394508318514,0.03280690018487,0.025423297473995,0.0210635429287675,Infrastructure,1
ds-2565-H/Medium/medium,toto_2.0_22m,1.8718982696533204,1.8718982696533204,0.6538295745849609,4.577248122323331,0.2307169278462728,0.3737439673955604,52.29388455660061,1.3681733331903967,0.6652029952921527,0.3178905631864004,0.3120081150271961,Infrastructure,1
ds-2565-H/Medium/long,toto_2.0_22m,9.601246473524306,9.601246473524306,2.901718478732639,20.333261063008855,0.9959498087565104,1.7640389782710535,433.1284870744825,3.098587819237064,1.1829673230110025,1.1078072790472318,1.039907540170714,Infrastructure,1
ds-2569-30T/Short/short,toto_2.0_22m,0.0116503059864044,0.0116503059864044,0.0829720656077067,0.511526437441633,0.0287070612112681,0.0286562252297407,3.9732238906358264,0.1079365831699541,0.0372279440918982,0.0286175393820772,0.0226023480055099,Infrastructure,1
ds-2569-30T/Short/medium,toto_2.0_22m,3.3324564615885417,3.3324564615885417,1.1642357720269096,7.491820362528669,0.3979448106553819,0.672361954076771,90.1054930585101,1.825501701338167,0.697418067882205,0.4447868013988459,0.3720134738629747,Infrastructure,1
ds-2569-30T/Short/long,toto_2.0_22m,4.372295803493923,4.372295803493923,1.3499264187282989,8.936848916348135,0.4553559197319878,0.7847652714685587,47.707748360274735,2.091003539809037,0.7988508844442457,0.515728401700477,0.491950937159878,Infrastructure,1
ds-2571-30T/Short/short,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-2571-30T/Short/medium,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-2571-30T/Short/long,toto_2.0_22m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Infrastructure,1
ds-2572-H/Medium/short,toto_2.0_22m,1.0425680911902226,1.0425680911902226,0.6950670300108014,0.8711527427167605,0.6764911304820668,0.9409196453338862,2.9519778917605253,1.0210622366879614,1.344559747909073,0.9152812797020856,0.630125042027908,Infrastructure,1
ds-2572-H/Medium/medium,toto_2.0_22m,0.9183547337849934,0.9183547337849934,0.6442282358805339,0.8091542061440068,2.214464060465495,1.040381355489101,3.7504658173505265,0.9583082665744846,1.3378584351645528,0.8993830165159712,0.6633027256900648,Infrastructure,1
ds-2572-H/Medium/long,toto_2.0_22m,0.9786125183105469,0.9786125183105469,0.7099906921386718,0.8984441352418735,0.7725792778862848,1.1426297303749604,4.170153436218347,0.98924846136375,1.3066046863067358,0.937759523329136,0.6755840702260206,Infrastructure,1
ds-2575-H/Medium/short,toto_2.0_22m,0.2696488615754362,0.2696488615754362,0.1685649987423058,0.7622697675770964,0.3867819980109409,0.2216104704035589,10.426994331710542,0.51927724923728,0.5802666656128045,0.1883630563497489,0.1708552638441578,Infrastructure,7
ds-2575-H/Medium/medium,toto_2.0_22m,1.312552751813616,1.312552751813616,0.5472340901692708,4.2581052106766615,1.166857183547247,0.6959140473644668,101.87384261748068,1.1456669462865794,1.1591960209403886,0.5536963267581909,0.4902075534267406,Infrastructure,7
ds-2575-H/Medium/long,toto_2.0_22m,0.6709033784412203,0.6709033784412203,0.4830633254278274,3.260647289859514,2.323567320808532,0.6559411636625468,59.2894142051035,0.8190869175131662,0.7986692390083373,0.4710218296290614,0.4620129600955747,Infrastructure,7
ds-2577-H/Medium/short,toto_2.0_22m,2.955578848678547,2.955578848678547,1.008869097580923,1.6728645565258764,3.3314562080320247,0.983317006450338,11.664090181036428,1.719179702264585,1.211587527468856,0.7109979334142272,0.5650365694946057,Application Usage,11
ds-2577-H/Medium/medium,toto_2.0_22m,2.6560254646070076,2.6560254646070076,0.9766516483191288,1.855017968125648,3.723542924360795,1.0871604703230229,14.215854474784496,1.6297317155308133,1.3435189145784,0.8051324951012236,0.6462879803103135,Application Usage,11
ds-2577-H/Medium/long,toto_2.0_22m,3.5862721452809345,3.5862721452809345,1.099038480508207,2.1712944385085566,3.1268636067708333,1.070567449084618,17.087109373152174,1.89374553340224,1.4258842850291742,0.8275143995632782,0.6677452050609335,Application Usage,11
ds-2578-30T/Short/short,toto_2.0_22m,0.0840036571025848,0.0840036571025848,0.1626976231733957,0.2796298256178095,0.7348403135935465,0.3856062436679674,3.2047496752276445,0.2898338439564725,0.6143653915224124,0.3448727298241287,0.2821932347033375,Application Usage,1
ds-2578-30T/Short/medium,toto_2.0_22m,0.0942240794499715,0.0942240794499715,0.2043359756469726,0.3073068535785796,1.2170974731445312,0.530050695340565,3.696949113616888,0.3069594101016802,0.6903270796998844,0.4595352111840314,0.4014638055378384,Application Usage,1
ds-2578-30T/Short/long,toto_2.0_22m,0.1523248460557725,0.1523248460557725,0.3095299190945095,0.4272008695111134,1.057005394829644,0.983917506169584,5.310831556424859,0.3902881577191044,0.8942162172424565,0.7091854259520294,0.6105440506299931,Application Usage,1
